id,kind,scope,subject,confidence,evidence_ids,source_refs,summary,last_verified_utc
borland-alloc-text-external-call-v10-negative,negative-result,pc98-borland,#pragma alloc_text on external far calls,compiler-observed,ev-borland-alloc-text-external-call-v10-negative,docs/reconstruction/TH04_MAIN_FIXUP_CODEGEN_PROBES.md,"TC4J accepts #pragma alloc_text(f), but for an extern far callee it does not change CALL FAR LEDATA or the Pointer16 call fixup shape. The current cold OMF corpus has zero ALIAS records and TCC exposes no alias/weak pragma keyword, so alloc_text is not a hidden same-segment bridge mechanism.",2026-09-06
borland-same-segment-bridge-no-nop-v10,negative-result,pc98-borland,Same-TU same-segment far-call bridge lacks target NOP,compiler-observed,ev-borland-same-segment-bridge-no-nop-v10-negative;ev-th04-main-samecodeseg-tlink-bridge-v11,docs/reconstruction/TH04_MAIN_FIXUP_CODEGEN_PROBES.md;src/main/bullet/update_body.inl,The same-TU/same-logical-segment compiler control still proves TC86 itself emits PUSH CS + near CALL without a leading NOP. It is a compiler-layer negative only. TH04 target NOP is supplied by TLINK far-call translation of a five-byte CALL FAR after samecodeseg changes the OMF frame; v11 supersedes the earlier final-binary interpretation.,2026-09-07
borland-samecodeseg-tlink-farcall-translation,pattern,pc98-borland,Final far-call translation after #pragma samecodeseg,compiler-observed,ev-th04-main-samecodeseg-tlink-bridge-v11;ev-th04-main-bullets-update-full-aggregate-v1,src/main/bullet/update_body.inl;docs/reconstruction/TH04_MAIN_FIXUP_CODEGEN_PROBES.md;docs/KNOWLEDGE_BASE.md,"For an external far callee in another SEGDEF of the same final code group, #pragma samecodeseg changes the TC86 Pointer16 frame while leaving object LEDATA CALL FAR. TLINK 6.10 defaults to optimizing far calls unless /f is supplied; it can then replace the five-byte CALLF with same-length NOP/PUSH CS/near CALL and remove the segment relocation. Judge this mechanism at final MZ, not object LEDATA.",2026-09-06
th04-main-bullets-update-full-v11,fact,th04-main,Full natural bullets_update exact reconstruction,observed,ev-th04-main-bullets-update-full-aggregate-v1;ev-th04-main-function-screen-bullets-v11;ev-th04-main-samecodeseg-tlink-bridge-v11,src/main/bullet/update_body.inl;config/units.csv;config/th04_main_function_review.toml;docs/reconstruction/TH04_MAIN_EXACT_BATCH.md,"bullets_update is exact across its complete 0x36B reviewed extent, including 0x360 bytes of code and 11 bytes of compiler-owned switch metadata/table. Maintained natural C++ plus local #pragma samecodeseg causes normal TLINK far-call optimization to reproduce the target NOP/PUSH CS/near CALL. No inline assembly or byte injection remains in maintained source.",2026-09-06
th04-main-exact-batch-v11,fact,th04-main,Historical reviewed authored baseline after full bullets_update recovery,observed,ev-th04-main-bullets-v11-full-aggregate;ev-th04-main-function-screen-bullets-v11;ev-th04-main-snd-load-v8-full-aggregate,src/main/bullet/update_body.inl;config/units.csv;config/th04_main_authored_functions.csv;docs/PROGRESS.md;docs/reconstruction/TH04_MAIN_EXACT_BATCH.md,Historical v11 baseline: 12704/12708 reviewed authored C/C++ bytes exact and 113/114 reviewed functions exact after full bullets_update recovery. Superseded by th04-main-exact-batch-authored-expand-v13; retain this row to explain the v11 receipts and later denominator growth.,2026-09-07
th04-main-snd-load-z-reload-v12-negative,negative-result,th04-main,snd_load TC4J -Z register-reload suppression,compiler-observed,ev-th04-main-snd-load-z-reload-v12-negative,docs/reconstruction/TH04_MAIN_FIXUP_CODEGEN_PROBES.md;docs/reconstruction/TH04_MAIN_EXACT_BATCH.md,"Do not retry -Z as a fix for the final snd_load bytes. Minimal -Z/-Z- controls emit identical 8B D8 MOV BX,AX and MOV-based block-scope DS saves. Flipping the real function from its historical -Z- to -Z keeps 8B D8 and additionally suppresses two required LES reloads, increasing the target mismatch count from 2 to 4.",2026-09-06
generated-progress-artifacts,recipe,control-plane,Generated progress synchronization,observed,,scripts/progress.py;scripts/ci.py;docs/PROGRESS.md;resources/progress.svg,Generate both progress artifacts from the ledgers with scripts/progress.py; its check mode detects stale output and CI rejects generated files that were not committed.,2026-09-07
th04-product-source-layout,recipe,repository,TH04 product source ownership and independent-build direction,observed,,AGENTS.md;README.md;docs/ARCHITECTURE.md;docs/RE_WORKFLOW.md;src/main,"Organize source by TH04 artifact and engine subsystem under src/main src/op src/maine src/zun and proved src/shared; never use exact partial(s) or module(s) directories. Cross-game trees and pinned ReC98 are evidence/replay scaffolding only, not product include dependencies. Use .inl only for bodies included by semantic translation units, and do not claim an independent build until a clean checkout compiles from checked-in TH04 source and headers plus the pinned toolchain and documented libraries.",2026-09-07
rec98-compat-forwarding-boundary,recipe,pc98-reconstruction,Reusable quarantine for unlocalized ReC98 headers,observed,,compat/rec98/README.md;docs/ARCHITECTURE.md;scripts/replay_th04_main_exact_units.py;scripts/validate_tracking.py,Route every direct libs platform th01 th02 th03 or th05 product include through a matching one-line compat/rec98 forwarding header. Replay must materialize and hash the complete forwarding layer; validators reject direct source imports and missing forwarders. The layer is not authored source or a standalone SDK: replace each forwarder with an attested local common ABI/platform header instead of copying the recursive ReC98 header closure.,2026-09-07
th04-main-mb-dft-score-prefix-v13,fact,th04-main,Reviewed pure-C/C++ prefix inside raw-identical mb_dft.cpp,observed,ev-th04-main-midboss-score-bonuses-boundary-v1;ev-th04-main-midboss-score-bonuses-aggregate-v1;ev-th04-main-midboss-score-bonus-manual-boundary-v1;ev-th04-main-boss-score-bonus-manual-boundary-v1,src/main/midboss/score_bonus.inl;config/th04_main_function_review.toml;docs/reconstruction/TH04_MAIN_EXACT_BATCH.md,"Do not classify the whole raw-identical 0x119-byte mb_dft.cpp contribution as authored C/C++. Target Ghidra and TLINK bind a 0xD9-byte prefix containing exactly midboss_score_bonus (0x6A) and boss_score_bonus (0x6F); the next public midboss_defeat_update starts at 0x2A047 and its upstream candidate contains inline assembly. The pure prefix cold-replays exact in the 63-unit aggregate. Ghidra body sets are noncontiguous for both functions, so their function claims use the fail-closed manual min/max + TLINK + raw-ndisasm gate rather than weakening automatic review.",2026-09-07
th04-main-snd-mmd-wrapper-overlay-v13,recipe,th04-main,Cross-game shared-source overlay ownership for snd_mmd_resident,compiler-observed,ev-th04-main-snd-mmd-shared-overlay-negative-v1,src/main/sound/mmd_resident.c;config/th04_main_exact_units.toml;docs/reconstruction/TH04_MAIN_EXACT_BATCH.md,"When a TH04 wrapper includes a source file also compiled by TH02/TH03, do not overlay a TH04-only maintained implementation onto the shared lower-game path during exact replay. Doing so changed GAME=2 header ownership and failed with five redeclaration/type errors. Overlay the TH04 wrapper th04/snd_mmdr.c instead; this keeps lower-game corpus inputs untouched while preserving the TH04 object/module identity.",2026-09-07
th04-main-snd-mmd-return-tailmerge-v13-negative,negative-result,th04-main,Natural C early-return shape for snd_mmd_resident,compiler-observed,ev-th04-main-snd-mmd-natural-return-negative-v1,src/main/sound/mmd_resident.c;docs/reconstruction/TH04_MAIN_EXACT_BATCH.md,"The Borland __es far-pointer form naturally recovers snd_mmd_resident LES plus all three magic checks and both global stores, but ordinary return true/false in TC4J C mode tail-merges the true return into JMP + one shared RETF. That adds one byte and shifts three JNZ displacements, leaving seven differing positions over the reviewed 47-byte function. Explicit goto, _AX self-assignment, and whole-function -O- probes did not recover the target early RETF. Keep this candidate source-present; do not reintroduce upstream inline RETF assembly.",2026-09-07
th04-main-exact-batch-authored-expand-v13,fact,th04-main,Historical reviewed authored baseline after MB_DFT boundary expansion,observed,ev-th04-main-midboss-score-bonuses-aggregate-v1;ev-th04-main-midboss-score-bonus-manual-boundary-v1;ev-th04-main-boss-score-bonus-manual-boundary-v1;ev-th04-main-snd-mmd-natural-return-negative-v1,config/units.csv;config/th04_main_authored_functions.csv;docs/PROGRESS.md;docs/reconstruction/TH04_MAIN_EXACT_BATCH.md,Historical v13 baseline: 12921/12972 reviewed authored C/C++ bytes exact and 115/116 reviewed functions exact after MB_DFT prefix expansion plus the reviewed nonexact snd_mmd_resident byte candidate. Superseded by th04-main-exact-batch-authored-expand-v14 after snd_se_reset boundary review.,2026-09-07
th04-main-snd-se-reset-boundary-v14,fact,th04-main,Separate pure-C snd_se_reset from trailing codestring padding,observed,ev-th04-main-snd-se-reset-boundary-v1;ev-th04-main-snd-se-reset-aggregate-v1,src/main/sound/se_reset.inl;config/th04_main_exact_units.toml;docs/reconstruction/TH04_MAIN_EXACT_BATCH.md,"The 12-byte th02/snd_se_r.cpp SHARED contribution must not be promoted wholesale as authored C/C++. TLINK binds _snd_se_reset at byte 0; raw 16-bit decode reaches RETF after 11 bytes, and the twelfth byte is a standalone NOP from upstream #pragma codestring. Keep the 11-byte pure-C function as an exact byte owner and leave the NOP outside authored C/C++ accounting. Ghidra currently has no function at 0x238A6, so byte ownership can be exact without inventing a reviewed-function claim. Maintained cross-game includes use forwarded-fragment plus compat/rec98 adapters.",2026-09-07
th04-main-stages-prefix-screen-v14,negative-result,th04-main,STAGES_TEXT first 0x5A bytes are mixed inline-ASM function,corroborated,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map,_reference/ReC98/th04/main/stage/stages.cpp;config/units.csv;docs/reconstruction/TH04_MAIN_EXACT_BATCH.md,"The only uncovered 0x5A bytes before the already-exact 0x1AA-byte stages render suffix are carpet_lighting_put_new. ReC98 is only candidate evidence, but TLINK confirms it spans exactly 0x3F9A..0x3FF3; its candidate source relies on inline ASM for DS/ES transfer, MUL, LODSB, SHL, and LOOP. Do not count that prefix as maintained authored C/C++ or spend denominator-expansion effort on it unless those low-level operations are first recovered naturally and independently verified.",2026-09-07
th04-main-exact-batch-authored-expand-v14,fact,th04-main,Historical reviewed authored baseline after snd_se_reset boundary expansion,observed,ev-th04-main-snd-se-reset-aggregate-v1;ev-th04-main-snd-se-reset-boundary-v1;ev-th04-main-midboss-score-bonuses-aggregate-v1;ev-th04-main-snd-mmd-natural-return-negative-v1,config/units.csv;config/th04_main_authored_functions.csv;docs/PROGRESS.md;docs/reconstruction/TH04_MAIN_EXACT_BATCH.md,Historical v14 baseline was 12932/12983 authored C/C++ bytes exact (99.607179%) and 115/116 reviewed functions exact (99.137931%). Superseded by th04-main-exact-batch-authored-expand-v16 after no-Ghidra function recovery and dialog_animate exact reconstruction.,2026-09-07
th04-main-codestring-padding-boundaries-v15,fact,th04-main,Explicit one-byte padding boundaries,observed,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map,config/units.csv;docs/reconstruction/TH04_MAIN_EXACT_BATCH.md,"Six former one-byte gaps are explicit padding owners: tile 0xE341=90, initmain 0x14EB3=00, snd_se_reset 0x150B1=90, snd_se 0x150EB=90, scrolly3 0x15531=90, and grcg_3 0x15715=90. Target bytes were checked directly; pinned reference source only corroborates matching padding directives. These bytes do not enter authored C/C++ accounting.",2026-09-07
th04-main-item-splashes-init-v15-negative,negative-result,th04-main,item_splashes_init natural source shape,compiler-observed,ev-th04-main-item-splashes-init-codegen-v15-negative,docs/reconstruction/TH04_MAIN_EXACT_BATCH.md;_reference/ReC98/th04/main/item/splash_u.cpp,"The complete 26-byte target function matches the current candidate at 25/26 bytes; the remaining difference is target 31 C0 versus TC4J 33 C0. Standard memset calls runtime, the Borland memset intrinsic reorders setup and remains 33 C0, and a compound zeroing expression also canonicalizes to 33 C0. Keep this low-level function outside maintained authored exact ownership until a genuinely natural source shape is found.",2026-09-07
th04-main-no-ghidra-public-audit-v16,pattern,th04-main,TLINK-public audit for Ghidra-missed authored functions,observed,ev-th04-main-midboss-invalidate-no-ghidra-boundary-v1;ev-th04-main-boss-backdrop-no-ghidra-boundary-v1;ev-th04-main-snd-se-reset-no-ghidra-boundary-v1;ev-th04-main-grcg-rmw-no-ghidra-boundary-v1;ev-th04-main-bullet-turn-x-no-ghidra-boundary-v1;ev-th04-main-bullet-turn-y-no-ghidra-boundary-v1;ev-th04-main-template-tune-easy-no-ghidra-boundary-v1;ev-th04-main-tune-easy-no-ghidra-boundary-v1,scripts/review_th04_main_functions.py;tests/test_function_review.py;config/th04_main_function_review.toml;config/th04_main_authored_functions.csv,"Do not treat the target Ghidra function inventory as a complete authored-function universe. Auditing TLINK publics inside exact authored byte owners found eight real functions absent from the ledger: seven had no Ghidra entry and bullet_turn_y was swallowed by an unrelated oversized body. reviewed_exact_no_ghidra requires exact owner + TLINK public + gap-free raw RET/RETF decode + exact next-public/owner-end boundary, and fully accounts trailing switch metadata/tables when present. After promotion, the same audit returns zero uncovered TLINK publics inside exact authored owners.",2026-09-07
th04-main-dialog-animate-samecodeseg-v16,pattern,th04-main,Natural dialog_animate far-call bridge via samecodeseg and TLINK,compiler-observed,ev-th04-main-dialog-animate-boundary-v1;ev-th04-main-dialog-animate-layout-v1;ev-th04-main-dialog-animate-raw-v1;ev-th04-main-dialog-animate-aggregate-v1,src/main/dialog/animate.inl;config/th04_main_exact_units.toml;docs/reconstruction/TH04_MAIN_EXACT_BATCH.md,"dialog_animate proves the bullets_update linker pattern is reusable outside that function. Maintained natural C++ uses an ordinary tiles_activate_and_render_all_for_next_N_frames(PAGE_COUNT) call plus #pragma samecodeseg. TC86 retains an external far-call fixup, then normal TLINK 6.10 optimization emits the target five-byte NOP/PUSH CS/near CALL bridge with exact ordered relocations. The complete 62-byte function passes focused and 65-unit two-cold replay with no inline ASM or byte emission.",2026-09-07
th04-main-exact-batch-authored-expand-v16,fact,th04-main,Reviewed authored baseline after no-Ghidra recovery and dialog_animate exact,observed,ev-th04-main-dialog-animate-aggregate-v1;ev-th04-main-dialog-animate-boundary-v1;ev-th04-main-tune-easy-no-ghidra-boundary-v1;ev-th04-main-bullet-turn-x-no-ghidra-boundary-v1;ev-th04-main-bullet-turn-y-no-ghidra-boundary-v1,config/units.csv;config/th04_main_authored_functions.csv;docs/PROGRESS.md;docs/reconstruction/TH04_MAIN_EXACT_BATCH.md,Current reviewed TH04 MAIN baseline is 12994/13045 authored C/C++ bytes exact (99.609046%) and 124/125 reviewed functions exact (99.2%). dialog_animate adds a 62-byte natural-C++ exact owner and automatic exact function. Eight previously missing TLINK-public functions inside exact owners are now reviewed through the fail-closed no-Ghidra path; snd_load remains the sole reviewed nonexact function.,2026-09-07
