id,kind,scope,subject,confidence,evidence_ids,source_refs,summary,last_verified_utc
exact-replay-pinned-source-replacement,pattern,pc98-borland,Fail-closed source-span replacement inside pinned scaffold,observed,ev-snd-load-func-load-toolchain-replay-v1;ev-snd-load-func-load-cold-v1;ev-snd-load-func-load-aggregate-v1,scripts/replay_th04_main_exact_units.py;tests/test_exact_replay.py;docs/KNOWLEDGE_BASE.md,"When only a small low-level scaffold span has a natural maintained replacement, source_mode=replace verifies the complete scaffold SHA-256 plus replacement offset, original span size, and original span SHA-256 before patching. It preserves source mtime and records old/new identities; any scaffold drift fails closed.",2026-09-06
th04-main-snd-load-ds-save-v8-negative,negative-result,th04-main,Natural TC4J source shapes for the mid-function DS save/restore pair,compiler-observed,ev-th04-main-snd-load-ds-save-negative;ev-th04-main-snd-load-ds-clean-corpus-v8-negative;ev-th04-main-snd-load-ds-segtype-v8-negative,docs/reconstruction/TH04_MAIN_FIXUP_CODEGEN_PROBES.md;docs/reconstruction/TH04_MAIN_EXACT_BATCH.md,"TC4J geninterrupt is only __int__(i) and exposes no segment-clobber contract. Ordinary/register/ES-temporary saves, __seg pointer saves, and a 239-object clean CODE corpus produce MOV-based saves or full __saveregs prologues, not an isolated mid-function PUSH DS ... POP DS. Keep those two bytes blocked rather than manufacturing them.",2026-09-06
tc4j-pc98-ide-mov-direction-v9-negative,negative-result,pc98-borland,PC-98 TC.EXE integrated compiler MOV direction,compiler-observed,ev-th04-main-tc4j-pc98-ide-mov-v9-negative,scripts/probe_tc4j_pc98_ide.py;docs/TOOLCHAIN.md;docs/reconstruction/TH04_MAIN_FIXUP_CODEGEN_PROBES.md,"The original PC-98 TC.EXE from the attested TC4J TCPC98.PAK can be batch-replayed under the pinned DOSBox-X machine=pc98 profile. Despite its Turbo C++ 4.0 IDE banner, generated OMF reports TC86 Borland C++ 4.02 and a natural _BX=_AX probe emits 8B D8, so using the IDE integrated compiler does not explain TH04 snd_load target 89 C3.",2026-09-06
tc4j-pc98-ide-producer-replay,recipe,pc98-borland,Replay same-media PC-98 integrated compiler,compiler-observed,ev-th04-main-tc4j-pc98-ide-mov-v9-negative,scripts/probe_tc4j_pc98_ide.py;config/runtime.toml;config/runtime/dosbox-x-headless.conf;docs/TOOLCHAIN.md,"Do not run PC-98 TC.EXE through the IBM-compatible MS-DOS Player for producer evidence: machine detection fails. The checked-in probe privately extracts TCPC98.PAK and TCALC.PAK, mounts an ignored drive in the pinned DOSBox-X PC-98 profile, runs TC /b TCALC.PRJ, validates the OMF public CODE bytes, and writes only a private receipt; no Borland binary is committed.",2026-09-06
borland-alloc-text-external-call-v10-negative,negative-result,pc98-borland,#pragma alloc_text on external far calls,compiler-observed,ev-borland-alloc-text-external-call-v10-negative,docs/reconstruction/TH04_MAIN_FIXUP_CODEGEN_PROBES.md,"TC4J accepts #pragma alloc_text(f), but for an extern far callee it does not change CALL FAR LEDATA or the Pointer16 call fixup shape. The current cold OMF corpus has zero ALIAS records and TCC exposes no alias/weak pragma keyword, so alloc_text is not a hidden same-segment bridge mechanism.",2026-09-06
th04-main-bullet-spark-args-v10,fact,th04-main,bullets_update natural spark-call byte partition,observed,ev-th04-main-bullet-spark-args-aggregate-v1;ev-th04-main-bullets-natural-call-bridge-negative,src/th04/main/partials/bullets_update_spark_args.cpp;config/units.csv;docs/reconstruction/TH04_MAIN_EXACT_BATCH.md,Natural sparks_add_random(...) reproduces the 12-byte argument setup exactly under fail-closed source replacement. Only the following five-byte call form remains nonexact: target NOP/PUSH CS/near CALL versus TC4J CALL FAR.,2026-09-06
th04-main-exact-batch-v10,fact,th04-main,Reviewed authored baseline after natural bullet argument recovery,observed,ev-th04-main-bullet-spark-args-aggregate-v1;ev-th04-main-function-screen-bullet-v10;ev-th04-main-snd-load-v8-full-aggregate;ev-th04-main-bullet-v10-full-aggregate;ev-borland-same-segment-bridge-no-nop-v10-negative,src/th04/main/partials/bullets_update_spark_args.cpp;config/units.csv;config/th04_main_authored_functions.csv;docs/PROGRESS.md;docs/reconstruction/TH04_MAIN_EXACT_BATCH.md,The current reviewed MAIN baseline is 12699/12708 authored C/C++ bytes exact (99.929178%) and 112/114 reviewed functions exact (98.245614%). Only nine reviewed authored bytes remain blocked: four in snd_load and the five-byte bullets_update call form. The preceding 12-byte sparks_add_random argument setup is maintained natural C++ and passes the 64-unit two-cold aggregate.,2026-09-06
borland-same-segment-bridge-no-nop-v10,negative-result,pc98-borland,Same-TU same-segment far-call bridge lacks target NOP,compiler-observed,ev-borland-same-segment-bridge-no-nop-v10-negative;ev-th04-main-samecodeseg-tlink-bridge-v11,docs/reconstruction/TH04_MAIN_FIXUP_CODEGEN_PROBES.md;src/th04/main/partials/bullets_update_spark_args.cpp,The same-TU/same-logical-segment compiler control still proves TC86 itself emits PUSH CS + near CALL without a leading NOP. It is a compiler-layer negative only. TH04 target NOP is supplied by TLINK far-call translation of a five-byte CALL FAR after samecodeseg changes the OMF frame; v11 supersedes the earlier final-binary interpretation.,2026-09-06
borland-samecodeseg-tlink-farcall-translation,pattern,pc98-borland,Final far-call translation after #pragma samecodeseg,compiler-observed,ev-th04-main-samecodeseg-tlink-bridge-v11;ev-th04-main-bullets-update-full-aggregate-v1,src/th04/main/exact/bullets_update.cpp;docs/reconstruction/TH04_MAIN_FIXUP_CODEGEN_PROBES.md;docs/KNOWLEDGE_BASE.md,"For an external far callee in another SEGDEF of the same final code group, #pragma samecodeseg changes the TC86 Pointer16 frame while leaving object LEDATA CALL FAR. TLINK 6.10 defaults to optimizing far calls unless /f is supplied; it can then replace the five-byte CALLF with same-length NOP/PUSH CS/near CALL and remove the segment relocation. Judge this mechanism at final MZ, not object LEDATA.",2026-09-06
th04-main-bullets-update-full-v11,fact,th04-main,Full natural bullets_update exact reconstruction,observed,ev-th04-main-bullets-update-full-aggregate-v1;ev-th04-main-function-screen-bullets-v11;ev-th04-main-samecodeseg-tlink-bridge-v11,src/th04/main/exact/bullets_update.cpp;config/units.csv;config/th04_main_function_review.toml;docs/reconstruction/TH04_MAIN_EXACT_BATCH.md,"bullets_update is exact across its complete 0x36B reviewed extent, including 0x360 bytes of code and 11 bytes of compiler-owned switch metadata/table. Maintained natural C++ plus local #pragma samecodeseg causes normal TLINK far-call optimization to reproduce the target NOP/PUSH CS/near CALL. No inline assembly or byte injection remains in maintained source.",2026-09-06
th04-main-exact-batch-v11,fact,th04-main,Reviewed authored baseline after full bullets_update recovery,observed,ev-th04-main-bullets-v11-full-aggregate;ev-th04-main-function-screen-bullets-v11;ev-th04-main-snd-load-v8-full-aggregate,src/th04/main/exact/bullets_update.cpp;config/units.csv;config/th04_main_authored_functions.csv;docs/PROGRESS.md;docs/reconstruction/TH04_MAIN_EXACT_BATCH.md,Current reviewed TH04 MAIN baseline is 12704/12708 authored C/C++ bytes exact (99.968524%) and 113/114 reviewed functions exact (99.122807%). bullets_update is fully exact; only four reviewed authored bytes in snd_load remain blocked.,2026-09-06
th04-main-snd-load-z-reload-v12-negative,negative-result,th04-main,snd_load TC4J -Z register-reload suppression,compiler-observed,ev-th04-main-snd-load-z-reload-v12-negative,docs/reconstruction/TH04_MAIN_FIXUP_CODEGEN_PROBES.md;docs/reconstruction/TH04_MAIN_EXACT_BATCH.md,"Do not retry -Z as a fix for the final snd_load bytes. Minimal -Z/-Z- controls emit identical 8B D8 MOV BX,AX and MOV-based block-scope DS saves. Flipping the real function from its historical -Z- to -Z keeps 8B D8 and additionally suppresses two required LES reloads, increasing the target mismatch count from 2 to 4.",2026-09-06
