id,artifact,address,file_offset,size,boundary_state,state,name,owner_unit,source,evidence_ids,notes
th04-main-fn-238a6,th04-main,0x238A6,0x150A6,0xB,reviewed,exact,_snd_se_reset,th04-main-snd-se-reset,src/main/sound/se_reset.inl,ev-th04-main-snd-se-reset-no-ghidra-boundary-v1,Manual target boundary review overrides a Ghidra body-construction false negative: validated linear raw decode; Target Ghidra has no function entry at this TLINK public; exact authored ownership plus gap-free raw decode through RETF ends at the exact-owner boundary before codestring padding.
th04-main-fn-238b2,th04-main,0x238B2,0x150B2,0x39,reviewed,exact,SND_SE_PLAY,th04-main-snd-se-play,src/main/sound/se_play.inl,ev-th04-main-function-screen-strict-v2,"Target Ghidra body is contiguous (57 bytes), starts at the same local TLINK public, and lies wholly inside exact authored owner th04-main-snd-se-play."
th04-main-fn-238ec,th04-main,0x238EC,0x150EC,0x4C,reviewed,exact,_snd_se_update,th04-main-snd-se-update,src/main/sound/se_update.inl,ev-th04-main-function-screen-strict-v2,"Target Ghidra body is contiguous (76 bytes), starts at the same local TLINK public, and lies wholly inside exact authored owner th04-main-snd-se-update."
th04-main-fn-23a9c,th04-main,0x23A9C,0x1529C,0x1B,reviewed,exact,set_gather_template_to_bullet_te(gather_t near&),th04-main-module-th04-gather-cpp-13a9c,src/main/gather.cpp,ev-th04-main-function-screen-strict-v2,"Target Ghidra body is contiguous (27 bytes), starts at the same local TLINK public, and lies wholly inside exact authored owner th04-main-module-th04-gather-cpp-13a9c."
th04-main-fn-23ab7,th04-main,0x23AB7,0x152B7,0x6A,reviewed,exact,gather_add_bullets(),th04-main-module-th04-gather-cpp-13a9c,src/main/gather.cpp,ev-th04-main-function-screen-strict-v2,"Target Ghidra body is contiguous (106 bytes), starts at the same local TLINK public, and lies wholly inside exact authored owner th04-main-module-th04-gather-cpp-13a9c."
th04-main-fn-23b21,th04-main,0x23B21,0x15321,0x68,reviewed,exact,gather_add_only(),th04-main-module-th04-gather-cpp-13a9c,src/main/gather.cpp,ev-th04-main-function-screen-strict-v2,"Target Ghidra body is contiguous (104 bytes), starts at the same local TLINK public, and lies wholly inside exact authored owner th04-main-module-th04-gather-cpp-13a9c."
th04-main-fn-23b89,th04-main,0x23B89,0x15389,0x2A,reviewed,exact,"gather_add_only_3stack(int,unsigned int,unsigned int)",th04-main-module-th04-gather-cpp-13a9c,src/main/gather.cpp,ev-th04-main-function-screen-strict-v2,"Target Ghidra body is contiguous (42 bytes), starts at the same local TLINK public, and lies wholly inside exact authored owner th04-main-module-th04-gather-cpp-13a9c."
th04-main-fn-23bb3,th04-main,0x23BB3,0x153B3,0x1B,reviewed,exact,set_bullet_template_to_gather_te(gather_t near&),th04-main-module-th04-gather-cpp-13a9c,src/main/gather.cpp,ev-th04-main-function-screen-strict-v2,"Target Ghidra body is contiguous (27 bytes), starts at the same local TLINK public, and lies wholly inside exact authored owner th04-main-module-th04-gather-cpp-13a9c."
th04-main-fn-23bce,th04-main,0x23BCE,0x153CE,0x64,reviewed,exact,gather_update(),th04-main-module-th04-gather-cpp-13a9c,src/main/gather.cpp,ev-th04-main-function-screen-strict-v2,"Target Ghidra body is contiguous (100 bytes), starts at the same local TLINK public, and lies wholly inside exact authored owner th04-main-module-th04-gather-cpp-13a9c."
th04-main-fn-23c32,th04-main,0x23C32,0x15432,0x2A,reviewed,exact,gather_point_on_playfield(),th04-main-module-th04-gather-cpp-13a9c,src/main/gather.cpp,ev-th04-main-function-screen-strict-v2,"Target Ghidra body is contiguous (42 bytes), starts at the same local TLINK public, and lies wholly inside exact authored owner th04-main-module-th04-gather-cpp-13a9c."
th04-main-fn-23c5c,th04-main,0x23C5C,0x1545C,0x8B,reviewed,exact,gather_render(),th04-main-module-th04-gather-cpp-13a9c,src/main/gather.cpp,ev-th04-main-function-screen-strict-v2,"Target Ghidra body is contiguous (139 bytes), starts at the same local TLINK public, and lies wholly inside exact authored owner th04-main-module-th04-gather-cpp-13a9c."
th04-main-fn-23ce8,th04-main,0x23CE8,0x154E8,0x28,reviewed,exact,SCROLL_SUBPIXEL_Y_TO_VRAM_SEG3,th04-main-scrolly-functions,src/main/scroll_y.inl,ev-th04-main-function-screen-strict-v2,"Target Ghidra body is contiguous (40 bytes), starts at the same local TLINK public, and lies wholly inside exact authored owner th04-main-scrolly-functions."
th04-main-fn-23d10,th04-main,0x23D10,0x15510,0x21,reviewed,exact,SCROLL_SUBPIXEL_Y_TO_VRAM_ALWAYS,th04-main-scrolly-functions,src/main/scroll_y.inl,ev-th04-main-function-screen-strict-v2,"Target Ghidra body is contiguous (33 bytes), starts at the same local TLINK public, and lies wholly inside exact authored owner th04-main-scrolly-functions."
th04-main-fn-23ef6,th04-main,0x23EF6,0x156F6,0x1A,reviewed,exact,grcg_setcolor_direct_seg3_raw(),th04-main-grcg3-functions,src/main/hardware/grcg3.cpp,ev-th04-main-function-screen-strict-v2,"Target Ghidra body is contiguous (26 bytes), starts at the same local TLINK public, and lies wholly inside exact authored owner th04-main-grcg3-functions."
th04-main-fn-23f10,th04-main,0x23F10,0x15710,0x5,reviewed,exact,grcg_setmode_rmw_seg3(),th04-main-grcg3-functions,src/main/hardware/grcg3.cpp,ev-th04-main-grcg-rmw-no-ghidra-boundary-v1,Manual target boundary review overrides a Ghidra body-construction false negative: validated linear raw decode; Target Ghidra has no function entry at this TLINK public; exact authored ownership plus gap-free raw decode through RET ends at the exact-owner boundary.
th04-main-fn-23f30,th04-main,0x23F30,0x15730,0x48,reviewed,exact,"item_splashes_add(subpixelbase<int,int>,subpixelbase<int,int>)",th04-main-item-splashes-suffix,src/main/item/splashes.inl,ev-th04-main-function-screen-strict-v2,"Target Ghidra body is contiguous (72 bytes), starts at the same local TLINK public, and lies wholly inside exact authored owner th04-main-item-splashes-suffix."
th04-main-fn-23f78,th04-main,0x23F78,0x15778,0x3A,reviewed,exact,item_splashes_update(),th04-main-item-splashes-suffix,src/main/item/splashes.inl,ev-th04-main-function-screen-strict-v2,"Target Ghidra body is contiguous (58 bytes), starts at the same local TLINK public, and lies wholly inside exact authored owner th04-main-item-splashes-suffix."
th04-main-fn-26b85,th04-main,0x26B85,0x18385,0x80,reviewed,exact,marisa_flystep_pointreflected(int),th04-main-marisa-flystep-pointreflected,src/main/boss/marisa.cpp,ev-th04-main-function-screen-strict-v2,"Target Ghidra body is contiguous (128 bytes), starts at the same local TLINK public, and lies wholly inside exact authored owner th04-main-marisa-flystep-pointreflected."
th04-main-fn-26c05,th04-main,0x26C05,0x18405,0x65,reviewed,exact,marisa_bits_init(),th04-main-marisa-bits-init-v50,src/main/boss/marisa4_bits_init.cpp,ev-th04-main-marisa-bits-init-boundary,"Manual target boundary review overrides a Ghidra body-construction false negative: validated linear raw decode; Target raw, pinned TASM, and fresh Ghidra agree on the complete 101-byte helper through RET at 0x26C69; the next local PROC starts at 0x26C6A."
th04-main-fn-26c6a,th04-main,0x26C6A,0x1846A,0x16D,reviewed,exact,marisa_bits_update(),th04-main-marisa-bits-update-v51,src/main/boss/marisa4_bits_init.cpp,ev-th04-main-marisa-bits-update-boundary,Manual target boundary review overrides a Ghidra body-construction false negative: validated linear raw decode; Pinned TASM and gap-free raw decode tile the complete 365-byte helper through RET at 0x26DD6. Ghidra has the true entry/end but sparse body construction; the next local PROC is 0x26DD7.
th04-main-fn-26dd7,th04-main,0x26DD7,0x185D7,0x28,reviewed,exact,marisa_bits_fire(),th04-main-marisa-bits-fire-v52,src/main/boss/marisa4_bits_init.cpp,ev-th04-main-marisa-bits-fire-boundary,"Manual target boundary review overrides a Ghidra body-construction false negative: validated linear raw decode; Target raw, pinned TASM, and fresh Ghidra agree on the complete 40-byte helper through RET at 0x26DFE; seven target call sites use this local helper."
th04-main-fn-26dff,th04-main,0x26DFF,0x185FF,0x9E,reviewed,exact,marisa_phase_cloud_pair(),th04-main-marisa-cloud-pair-v53,src/main/boss/marisa4_bits_init.cpp,ev-th04-main-marisa-cloud-pair-boundary,"Manual target boundary review overrides a Ghidra body-construction false negative: validated linear raw decode; Target raw, pinned TASM, and fresh Ghidra agree on the complete 158-byte helper through RET at 0x26E9C; the next local PROC starts at 0x26E9D."
th04-main-fn-26e9d,th04-main,0x26E9D,0x1869D,0x87,reviewed,exact,marisa_phase_gather_bits(),th04-main-marisa-gather-bits-v54,src/main/boss/marisa4_bits_init.cpp,ev-th04-main-marisa-gather-bits-boundary,Manual target boundary review overrides a Ghidra body-construction false negative: validated 5-entry switch table; Raw code decodes through RET at 0x26F0F. Five compare words and five near-jump words then exactly fill the compiler-owned extent through 0x26F23; Ghidra omits these trailing switch tables.
th04-main-fn-26f24,th04-main,0x26F24,0x18724,0x3D,reviewed,exact,MARISA_BIT_FIRE_SPREAD,th04-main-marisa-bit-fire-v55,src/main/boss/marisa4_bits_init.cpp,ev-th04-main-marisa-bit-fire-boundary,"Manual target boundary review overrides a Ghidra body-construction false negative: validated linear raw decode; Ghidra has no entry at the target callback. Raw decode tiles 61 bytes through RET 2 at 0x26F60, the next true Ghidra entry is 0x26F61, and the exact v56 owner contains a target function-pointer immediate resolving MAIN_03 offset 0x3494 back to 0x26F24."
th04-main-fn-26f61,th04-main,0x26F61,0x18761,0x100,reviewed,exact,marisa_phase_spread_bits(),th04-main-marisa-spread-bits-v56,src/main/boss/marisa4_bits_init.cpp,ev-th04-main-marisa-spread-bits-boundary,"Manual target boundary review overrides a Ghidra body-construction false negative: validated linear raw decode; Target raw, pinned TASM, and fresh Ghidra agree on the complete 256-byte helper through RET at 0x27060; it also contains the target pointer anchor for the no-Ghidra spread callback."
th04-main-fn-27061,th04-main,0x27061,0x18861,0x18,reviewed,exact,MARISA_BIT_FIRE_SINGLE,th04-main-marisa-bit-fire-single-v57,src/main/boss/marisa4_bits_init.cpp,ev-th04-main-marisa-bit-fire-single-boundary,"Manual target boundary review overrides a Ghidra body-construction false negative: validated linear raw decode; Target raw, pinned TASM, and fresh Ghidra agree on the complete 24-byte Pascal callback through RET 2 at 0x27078; the next local PROC starts at 0x27079."
th04-main-fn-27079,th04-main,0x27079,0x18879,0x104,reviewed,exact,marisa_phase_star_bits(),th04-main-marisa-star-bits-v58,src/main/boss/marisa4_bits_init.cpp,ev-th04-main-marisa-star-bits-boundary,"Manual target boundary review overrides a Ghidra body-construction false negative: validated linear raw decode; Target raw, pinned TASM, and fresh Ghidra agree on the complete 260-byte helper through RET at 0x2717C; the next local PROC starts at 0x2717D."
th04-main-fn-2717d,th04-main,0x2717D,0x1897D,0x1B8,reviewed,exact,marisa_phase_orbit_cloud(),th04-main-marisa-orbit-cloud-v59,src/main/boss/marisa4_late.cpp,ev-th04-main-marisa-orbit-cloud-boundary,Manual target boundary review overrides a Ghidra body-construction false negative: validated linear raw decode; Target raw/TASM define one 440-byte helper through RET at 0x27334; fresh Ghidra agrees on the complete entry/end and the next local PROC is 0x27335.
th04-main-fn-27335,th04-main,0x27335,0x18B35,0x15C,reviewed,exact,marisa_phase_random_burst(),th04-main-marisa-random-burst-v60,src/main/boss/marisa4_late.cpp,ev-th04-main-marisa-random-burst-boundary,Manual target boundary review overrides a Ghidra body-construction false negative: validated linear raw decode; Pinned TASM and gap-free raw decode tile the full 348-byte helper through RET at 0x27490. Fresh Ghidra has the true start/end but sparse body construction; the next local PROC is 0x27491.
th04-main-fn-27491,th04-main,0x27491,0x18C91,0x20D,reviewed,exact,marisa_phase_special_angles(),th04-main-marisa-special-angles-v61,src/main/boss/marisa4_late.cpp,ev-th04-main-marisa-special-angles-boundary,Manual target boundary review overrides a Ghidra body-construction false negative: validated linear raw decode; Pinned TASM/raw tile the complete 525-byte helper through RET at 0x2769D. Ghidra has the correct min/max but severely sparse body construction; the next local PROC is 0x2769E.
th04-main-fn-2769e,th04-main,0x2769E,0x18E9E,0x175,reviewed,exact,marisa_phase_edge_stars(),th04-main-marisa-edge-stars-v62,src/main/boss/marisa4_late.cpp,ev-th04-main-marisa-edge-stars-boundary,Manual target boundary review overrides a Ghidra body-construction false negative: validated linear raw decode; Pinned TASM/raw tile the full 373-byte helper through RET at 0x27812. Fresh Ghidra is sparse but reaches the true end; the next local PROC is 0x27813.
th04-main-fn-27813,th04-main,0x27813,0x19013,0x7B,reviewed,exact,marisa_phase_ring_cycle(),th04-main-marisa-ring-cycle-v63,src/main/boss/marisa4_late.cpp,ev-th04-main-marisa-ring-cycle-boundary,"Manual target boundary review overrides a Ghidra body-construction false negative: validated linear raw decode; Target raw, pinned TASM, and fresh Ghidra agree on the complete 123-byte helper through RET at 0x2788D; the next local PROC starts at 0x2788E."
th04-main-fn-2788e,th04-main,0x2788E,0x1908E,0x12E,reviewed,exact,marisa_phase_spread_mirror(),th04-main-marisa-spread-mirror-v64,src/main/boss/marisa4_tail.cpp,ev-th04-main-marisa-spread-mirror-boundary,Manual target boundary review overrides a Ghidra body-construction false negative: validated linear raw decode; Target raw/TLINK/TASM next-entry evidence closes 302 bytes through RET at 0x279BB. The residual TASM proc-far annotation is stale: target callers use a near call and fresh Ghidra classifies the actual entry as cdecl16near; raw bytes own the boundary.
th04-main-fn-279bc,th04-main,0x279BC,0x191BC,0x38,reviewed,exact,marisa_hittest_phase(),th04-main-marisa-hittest-v65,src/main/boss/marisa4_tail.cpp,ev-th04-main-marisa-hittest-boundary,"Manual target boundary review overrides a Ghidra body-construction false negative: validated linear raw decode; Target raw, pinned TASM, and fresh Ghidra agree on the complete 56-byte helper through RET at 0x279F3; public marisa_update begins at 0x279F4."
th04-main-fn-279f4,th04-main,0x279F4,0x191F4,0x2FF,reviewed,exact,marisa_update(),th04-main-marisa-update-v66,src/main/boss/marisa4_tail.cpp,ev-th04-main-marisa-update-boundary,"Manual target boundary review overrides a Ghidra body-construction false negative: validated 2 trailing compiler switch tables (15 jump entries total); Raw code decodes through RETF at 0x27CBE. An 11-value/11-jump mode switch table and a four-entry top-level phase jump table then exactly fill the authored extent through 0x27CF2, immediately before public enemies_add at 0x27CF3. Ghidra cross-links this entry far outside the true function."
th04-main-fn-27cf3,th04-main,0x27CF3,0x194F3,0xDE,reviewed,exact,"enemies_add(int,int,int,unsigned char)",th04-main-enemies-add-v67,src/main/enemy/enemies_add.cpp,ev-th04-main-enemies-add-boundary-v67,Manual target boundary review overrides a Ghidra body-construction false negative: validated linear raw decode; Ghidra starts at the true 0x27CF3 entry but constructs only 12/222 body bytes. Pinned TASM and gap-free raw decode tile the complete function through RET 8 at 0x27DD0; TLINK public std_run starts at the next byte 0x27DD1.
th04-main-fn-27dd1,th04-main,0x27DD1,0x195D1,0x6D,reviewed,exact,std_run(),th04-main-std-run-v68,src/main/stage/std_run.cpp,ev-th04-main-std-run-boundary-v68,"Manual target boundary review overrides a Ghidra body-construction false negative: validated linear raw decode; Target raw, pinned TASM, TLINK, and fresh Ghidra all close the complete 109-byte FAR function through RETF at 0x27E3D; ENEMY_BULLET_TEMPLATE_PUSH begins at the next byte 0x27E3E."
th04-main-fn-27e3e,th04-main,0x27E3E,0x1963E,0x1B,reviewed,blocked,enemy_bullet_template_push(enemy_t&),,,ev-th04-main-authored-screen-target;ev-th04-main-enemy-bullet-template-push-boundary-v69;ev-th04-main-enemy-bullet-template-push-codegen-v69-negative,"Reviewed nonexact target boundary: Target raw, TASM, TLINK, and fresh Ghidra agree on the full 27-byte Pascal near function through RET 2 at 0x27E58, immediately before ENEMIES_UPDATE at 0x27E59. Exactness remains blocked because all tested natural C++ copy forms reorder the target REP MOVSW setup; inline ASM is intentionally not used."
th04-main-fn-27e59,th04-main,0x27E59,0x19659,0x1D6,reviewed,exact,enemies_update(),th04-main-enemies-update-v70,src/main/enemy/enemies_update.cpp,ev-th04-main-enemies-update-boundary-v70,"Manual target boundary review overrides a Ghidra body-construction false negative: validated linear raw decode; Fresh Ghidra, pinned TASM, and gap-free raw decode agree on the complete 470-byte FAR body through RETF at 0x2802E. The exact logical owner is validated independently from the separately blocked 27-byte copy prefix carried by its physical C++ producer."
th04-main-fn-29ebc,th04-main,0x29EBC,0x1B6BC,0x28,reviewed,exact,midboss_reset(),th04-main-midboss-hud-defeat-tu,src/main/midboss/midboss.cpp,ev-th04-main-function-screen-strict-v2;ev-th04-main-midboss-hud-defeat-boundary-v20,Reviewed exact owner migration: Fresh target/function review and two-cold replay show the historical MIDBOSS/HUD_HP/MB_DFT sub-boundaries were reconstruction artifacts; midboss_reset is owned by the exact contiguous TU.
th04-main-fn-29ee4,th04-main,0x29EE4,0x1B6E4,0x32,reviewed,exact,midboss_activate_if_stage_frame_(),th04-main-midboss-hud-defeat-tu,src/main/midboss/midboss.cpp,ev-th04-main-function-screen-strict-v2;ev-th04-main-midboss-hud-defeat-boundary-v20,Reviewed exact owner migration: Fresh target/function review and two-cold replay show the historical MIDBOSS/HUD_HP/MB_DFT sub-boundaries were reconstruction artifacts; the activation function is owned by the exact contiguous TU.
th04-main-fn-29f16,th04-main,0x29F16,0x1B716,0x58,reviewed,exact,"hud_hp_update_and_render(int,int)",th04-main-midboss-hud-defeat-tu,src/main/midboss/midboss.cpp,ev-th04-main-function-screen-strict-v2;ev-th04-main-midboss-hud-defeat-boundary-v20,Reviewed exact owner migration: Fresh target/function review and two-cold replay show HUD_HP_TEXT is not an independent authored TU boundary; hud_hp_update_and_render is owned by the exact contiguous TU.
th04-main-fn-29f6e,th04-main,0x29F6E,0x1B76E,0x6A,reviewed,exact,midboss_score_bonus(unsigned int),th04-main-midboss-hud-defeat-tu,src/main/midboss/midboss.cpp,ev-th04-main-midboss-score-bonus-manual-boundary-v1,Manual target boundary review overrides a Ghidra body-construction false negative: validated linear raw decode; Ghidra min/max cover the complete 106-byte public span but body construction reports only 66/106 bytes. Raw 16-bit decoding tiles the entire TLINK-public span through RET 2 at 0x29FD5 inside the exact contiguous 0x1CB MIDBOSS/HUD_HP/MB_DFT natural-C++ owner.
th04-main-fn-29fd8,th04-main,0x29FD8,0x1B7D8,0x6F,reviewed,exact,boss_score_bonus(unsigned int),th04-main-midboss-hud-defeat-tu,src/main/midboss/midboss.cpp,ev-th04-main-boss-score-bonus-manual-boundary-v1,Manual target boundary review overrides a Ghidra body-construction false negative: validated linear raw decode; Ghidra min/max cover the complete 111-byte public span but body construction reports only 71/111 bytes. Raw 16-bit decoding tiles the entire TLINK-public span through RET 2 at 0x2A044; the next TLINK public midboss_defeat_update starts exactly at 0x2A047 inside the same exact contiguous owner.
th04-main-fn-2a047,th04-main,0x2A047,0x1B847,0x40,reviewed,exact,midboss_defeat_update(),th04-main-midboss-hud-defeat-tu,src/main/midboss/midboss.cpp,ev-th04-main-midboss-hud-defeat-boundary-v20,New exact-owner function admitted by explicit policy: Fresh target Ghidra reports a contiguous 64-byte body at the matching TLINK public. The natural-C++ combined MIDBOSS/HUD_HP/MB_DFT owner is exact and ends exactly at this function's RET.
th04-main-fn-2a087,th04-main,0x2A087,0x1B887,0x4A,reviewed,exact,"chasecrosses_add(unsigned char,unsigned char)",th04-main-chasecrosses-add,src/main/boss/chasecrosses_add.cpp,ev-th04-main-chasecrosses-boundary-v22,New exact-owner function admitted by explicit policy: Fresh target Ghidra reports one contiguous 74-byte function at the matching TLINK public inside the exact target-derived natural-C++ MAIN_034 prefix owner.
th04-main-fn-2a0d1,th04-main,0x2A0D1,0x1B8D1,0x3F,reviewed,exact,yuuka6_safetycircle_add(),th04-main-chasecrosses-add,src/main/boss/chasecrosses_add.cpp,ev-th04-main-safetycircle-boundary-v23,Manual target boundary review overrides a Ghidra body-construction false negative: validated linear raw decode; Target Ghidra starts a function at 0x2A0D1 but truncates its body to 25/63 bytes. Raw 16-bit decode tiles the full 63-byte extent through RET at 0x2A10F; the next true target/TASM function entry starts exactly at 0x2A110; and target near CALL at 0x2ADD6 resolves exactly to 0x2A0D1. The full extent lies inside the exact 0x89 natural-C++ MAIN_034 prefix owner.
th04-main-fn-2a110,th04-main,0x2A110,0x1B910,0x2B3,reviewed,exact,yuuka6_entities_update(),th04-main-chasecrosses-add,src/main/boss/chasecrosses_add.cpp,ev-th04-main-yuuka6-entities-boundary-v24,"Manual target boundary review overrides a Ghidra body-construction false negative: validated linear raw decode; Target Ghidra starts the 0x2A110 function but stops at 0x2A3C0, two bytes before the raw RET at 0x2A3C2. Pinned TASM local PROC inventory places the next true function at 0x2A3C3; the first eight target bytes there are independently SHA-attested. Target near CALL at 0x2B8F9 resolves exactly to 0x2A110, and the complete 0x2B3 extent lies inside the exact 0x33C natural-C++ MAIN_034 owner."
th04-main-fn-2a3c3,th04-main,0x2A3C3,0x1BBC3,0x76,reviewed,exact,yuuka6_phase2_fly(),th04-main-chasecrosses-add,src/main/boss/chasecrosses_add.cpp,ev-th04-main-yuuka6-phase2-boundary-v25,"Manual target boundary review overrides a Ghidra body-construction false negative: validated linear raw decode; Target Ghidra has no function entry at 0x2A3C3. Pinned TASM local PROC inventory and target raw establish the 0x76-byte extent through RET at 0x2A438; the next true target function at 0x2A439 is a complete 111-byte Ghidra entry. Target near CALL at 0x2B563 resolves exactly to 0x2A3C3, and the full extent lies inside the exact 0x3B2 natural-C++ MAIN_034 owner."
th04-main-fn-2a439,th04-main,0x2A439,0x1BC39,0x6F,reviewed,exact,"yuuka6_move_towards(subpixel_t,subpixel_t)",th04-main-chasecrosses-add,src/main/boss/chasecrosses_add.cpp,ev-th04-main-yuuka6-move-boundary-v26,Manual target boundary review overrides a Ghidra body-construction false negative: validated linear raw decode; Fresh target Ghidra reports a complete 111-byte function at 0x2A439. Raw decode tiles through RET 4 at 0x2A4A5; the next complete target Ghidra/TASM entry starts at 0x2A4A8; and target near CALL at 0x2B5B0 resolves exactly to 0x2A439. The full function lies inside the exact 0x421 natural-C++ MAIN_034 owner.
th04-main-fn-2a4a8,th04-main,0x2A4A8,0x1BCA8,0x5B,reviewed,exact,yuuka6_horizontal_wave(),th04-main-chasecrosses-add,src/main/boss/chasecrosses_add.cpp,ev-th04-main-yuuka6-wave-boundary-v27,Manual target boundary review overrides a Ghidra body-construction false negative: validated linear raw decode; Fresh target Ghidra reports a complete 91-byte body at 0x2A4A8. Raw decode ends in RET at 0x2A502; the next complete Ghidra/TASM entry is 0x2A503; and the unique target near CALL at 0x2B659 resolves exactly to this entry.
th04-main-fn-2a503,th04-main,0x2A503,0x1BD03,0x3A,reviewed,exact,yuuka6_move_to_center(),th04-main-chasecrosses-add,src/main/boss/chasecrosses_add.cpp,ev-th04-main-yuuka6-center-boundary-v28,Manual target boundary review overrides a Ghidra body-construction false negative: validated linear raw decode; Fresh target Ghidra reports a complete 58-byte body at 0x2A503. Raw decode ends in RET at 0x2A53C; the next target Ghidra entry starts exactly at 0x2A53D; and target near CALL at 0x2B697 resolves exactly to this entry.
th04-main-fn-2a53d,th04-main,0x2A53D,0x1BD3D,0x6F,reviewed,exact,yuuka6_anim_parasol_back_close(),th04-main-yuuka6-animations,src/main/boss/yuuka6_animations.cpp,ev-th04-main-yuuka6-animations-boundary-v29,"Manual target boundary review overrides a Ghidra body-construction false negative: validated 5-entry switch table; Target Ghidra begins the correct function but omits the compiler switch tables. Raw code ends in RET at 0x2A597; compare values [1,7,13,19,25] and the five-entry near jump table fill the extent exactly through the next TLINK public at 0x2A5AC."
th04-main-fn-2a5ac,th04-main,0x2A5AC,0x1BDAC,0x70,reviewed,exact,yuuka6_anim_parasol_back_open(),th04-main-yuuka6-animations,src/main/boss/yuuka6_animations.cpp,ev-th04-main-yuuka6-animations-boundary-v29,"Manual target boundary review overrides a Ghidra body-construction false negative: validated 5-entry switch table; Raw code ends in RET at 0x2A606; one zero alignment byte, compare values [1,7,13,19,25], and the five-entry near jump table exactly fill the remaining compiler extent through public 0x2A61C."
th04-main-fn-2a61c,th04-main,0x2A61C,0x1BE1C,0x6A,reviewed,exact,yuuka6_anim_parasol_back_pull_forward(),th04-main-yuuka6-animations,src/main/boss/yuuka6_animations.cpp,ev-th04-main-yuuka6-animations-boundary-v29,"Manual target boundary review overrides a Ghidra body-construction false negative: validated 5-entry switch table; Raw code ends in RET at 0x2A671; compare values [1,7,13,19,25] and the five-entry near jump table account for every trailing byte through public 0x2A686."
th04-main-fn-2a686,th04-main,0x2A686,0x1BE86,0x5F,reviewed,exact,yuuka6_anim_parasol_back_pull_left(),th04-main-yuuka6-animations,src/main/boss/yuuka6_animations.cpp,ev-th04-main-yuuka6-animations-boundary-v29,"Manual target boundary review overrides a Ghidra body-construction false negative: validated 4-entry switch table; Raw code ends in RET at 0x2A6D4; compare values [1,7,13,19] and four jump targets fill the exact extent through public 0x2A6E5."
th04-main-fn-2a6e5,th04-main,0x2A6E5,0x1BEE5,0xD7,reviewed,exact,yuuka6_anim_parasol_left_spin_back(),th04-main-yuuka6-animations,src/main/boss/yuuka6_animations.cpp,ev-th04-main-yuuka6-animations-boundary-v29,"Manual target boundary review overrides a Ghidra body-construction false negative: validated 40-entry switch table; TC86 lowers this dense frame switch differently: raw code ends in RET at 0x2A76A, one zero alignment byte follows, and a 40-entry near jump table fills the extent exactly through public 0x2A7BC."
th04-main-fn-2a7bc,th04-main,0x2A7BC,0x1BFBC,0x75,reviewed,exact,yuuka6_anim_vanish(),th04-main-yuuka6-animations,src/main/boss/yuuka6_animations.cpp,ev-th04-main-yuuka6-animations-boundary-v29,"Manual target boundary review overrides a Ghidra body-construction false negative: validated 6-entry switch table; Raw code ends in RET at 0x2A818; compare values [1,8,15,22,29,36] plus six near jump targets fill the exact extent through public 0x2A831."
th04-main-fn-2a831,th04-main,0x2A831,0x1C031,0x76,reviewed,exact,yuuka6_anim_appear(),th04-main-yuuka6-animations,src/main/boss/yuuka6_animations.cpp,ev-th04-main-yuuka6-animations-boundary-v29,"Manual target boundary review overrides a Ghidra body-construction false negative: validated 6-entry switch table; Raw code ends in RET at 0x2A88D; one zero alignment byte, compare values [1,8,15,22,29,36], and six near jump targets fill the compiler extent through public 0x2A8A7."
th04-main-fn-2a8a7,th04-main,0x2A8A7,0x1C0A7,0x60,reviewed,exact,yuuka6_anim_parasol_shield(),th04-main-yuuka6-animations,src/main/boss/yuuka6_animations.cpp,ev-th04-main-yuuka6-animations-boundary-v29,"Manual target boundary review overrides a Ghidra body-construction false negative: validated 4-entry switch table; Raw code ends in RET at 0x2A8F5; one zero alignment byte, compare values [1,7,13,19], and four jump targets fill the exact authored owner through its target/TASM end at 0x2A907."
th04-main-fn-2a907,th04-main,0x2A907,0x1C107,0xAE,reviewed,exact,y6_gather_side(),th04-main-yuuka6-gather-patterns,src/main/boss/yuuka6_gather_patterns.cpp,ev-th04-main-yuuka6-gather-patterns-boundary-v30,"Manual target boundary review overrides a Ghidra body-construction false negative: validated 4-entry switch table; Pinned TASM starts this function at 0x2A907 and the next true PROC at 0x2A9B5. Raw code ends in RET at 0x2A9A4; compare values [0x10,0x12,0x14,0x20] and four near jump targets fill all remaining bytes through the exact target/TASM end."
th04-main-fn-2a9b5,th04-main,0x2A9B5,0x1C1B5,0x15,reviewed,exact,y6_gather_pair(),th04-main-yuuka6-gather-patterns,src/main/boss/yuuka6_gather_patterns.cpp,ev-th04-main-yuuka6-gather-patterns-boundary-v30,"Manual target boundary review overrides a Ghidra body-construction false negative: validated linear raw decode; Ghidra has no entry at 0x2A9B5. Pinned TASM and target raw give a complete 0x15-byte helper through RET at 0x2A9C9; the next true Ghidra/TASM entry starts at 0x2A9CA, and target near CALL at 0x2AA14 resolves exactly to 0x2A9B5. The helper lies wholly inside the exact 0x256 natural-C++ owner."
