id,claim_id,oracle,artifact,unit_id,extent_start,extent_size,location,evidence_class,result,tool,command,input_sha256,output_sha256,observed_utc,notes
ev-th04-main-boss-prefix-omf,,object-format-integrity,th04-main,th04-main-boss-prefix,0x1FDD8,0x16B,obj/th04/boss.obj,compiler,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-boss-prefix,0dbeb39b0964a8b600ef99c5faa29b06ea7251cf1bbc6074565823e9373e7e5a,a599f53ed5b1379ba60d4de137c077467937825cb4116f1936c1e24c57d09eb3,2026-09-06T15:58:41.505560Z,Both generated objects are valid single Intel OMF modules and their normalized identities agree across isolated builds.
ev-th04-main-boss-prefix-cold,,cold-build-determinism,th04-main,th04-main-boss-prefix,0x1FDD8,0x16B,gptweb-accept60-002 isolated builds a and b,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-boss-prefix,0dbeb39b0964a8b600ef99c5faa29b06ea7251cf1bbc6074565823e9373e7e5a,de8be46496eac31de4cee6bf887a11fcee085c73e170aff35d5ba2d84f5caf17,2026-09-06T15:58:41.505560Z,Two isolated clean materializations emit identical target-matching accepted slices and normalized OMF identity.
ev-th04-main-boss-prefix-layout,,layout-relocations,th04-main,th04-main-boss-prefix,0x1FDD8,0x16B,13A9:AB48 033F C=CODE   S=BOSS_TEXT      G=MAIN_03 M=th04/boss.cpp ACBP=28,linker,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-boss-prefix,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,fe76901b7fb723c5c44f691e99ce3baeb17251df5c1e48bc0ceeed5740fbfcb9,2026-09-06T15:58:41.505560Z,The complete linker module contribution contains the accepted partial extent and the ordered overlapping MZ relocation lists agree with target in both cold builds.
ev-th04-main-boss-prefix-raw,,raw-bytes,th04-main,th04-main-boss-prefix,0x1FDD8,0x16B,target file 0x1FDD8 size 0x16B,binary,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-boss-prefix,de8be46496eac31de4cee6bf887a11fcee085c73e170aff35d5ba2d84f5caf17,de8be46496eac31de4cee6bf887a11fcee085c73e170aff35d5ba2d84f5caf17,2026-09-06T15:58:41.505560Z,Every raw byte in the complete accepted partial extent agrees in both cold builds.
ev-th04-main-boss-prefix-aggregate,,cold-aggregate-replay,th04-main,th04-main-boss-prefix,0x1FDD8,0x16B,gptweb-accept60-002 sixty-unit acceptance cohort,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py,7951b3379f75e559c89bd96155a3bc5fee6786bc686c5cf2413db5c0bb4919fc,fe76901b7fb723c5c44f691e99ce3baeb17251df5c1e48bc0ceeed5740fbfcb9,2026-09-06T15:58:41.505560Z,All sixty default acceptance units replayed together twice; every selected raw/map/ordered-relocation/OMF/determinism check passed.
ev-th04-main-tiles-invalidate-reset-boundary,,boundary-ownership,th04-main,th04-main-tiles-invalidate-reset,0xE32E,0x13,reviewed target code/data slice inside 0AAF:203E 0089 C=CODE   S=TILE_TEXT      G=MAIN_01 M=th04/tile.cpp ACBP=28,target-analysis,pass,Ghidra 12.1.3 + ndisasm + TLINK map,python3 scripts/ghidra.py th04-main check,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,22db2e66a139420625d034d494fdd309e4b5087523c8027bc8c6ef5b7d75b6a0,2026-09-06T15:58:41.505560Z,"Reviewed target instruction/public/module boundaries bind exactly this accepted slice. Known inline-assembly, codestring padding, mismatching bytes, and provisional relocation-order regions are outside the extent; dialog switch-table ownership is retained only where reviewed."
ev-th04-main-tiles-invalidate-reset-toolchain-replay,,toolchain-replay,th04-main,th04-main-tiles-invalidate-reset,0xE32E,0x13,th04/main/tile/tile.cpp,compiler,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-tiles-invalidate-reset,70a4ec5a3bd82a45e217385672caf6aa3cee9ca40612e2f0cf00dce70fb2ed16,fe76901b7fb723c5c44f691e99ce3baeb17251df5c1e48bc0ceeed5740fbfcb9,2026-09-06T15:58:41.505560Z,Repository-maintained natural source fragment uniquely replaces byte-identical text in the pinned clean scaffold with original source mtime restored before attested TC4J/TLINK replay.
ev-th04-main-tiles-invalidate-reset-omf,,object-format-integrity,th04-main,th04-main-tiles-invalidate-reset,0xE32E,0x13,obj/th04/tile.obj,compiler,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-tiles-invalidate-reset,70a4ec5a3bd82a45e217385672caf6aa3cee9ca40612e2f0cf00dce70fb2ed16,31db047a9e5c7e36d0c166f0d600a9ae7a696adc19d36d7a905e0b7ca720e586,2026-09-06T15:58:41.505560Z,Both generated objects are valid single Intel OMF modules and their normalized identities agree across isolated builds.
ev-th04-main-tiles-invalidate-reset-cold,,cold-build-determinism,th04-main,th04-main-tiles-invalidate-reset,0xE32E,0x13,gptweb-accept60-002 isolated builds a and b,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-tiles-invalidate-reset,70a4ec5a3bd82a45e217385672caf6aa3cee9ca40612e2f0cf00dce70fb2ed16,22db2e66a139420625d034d494fdd309e4b5087523c8027bc8c6ef5b7d75b6a0,2026-09-06T15:58:41.505560Z,Two isolated clean materializations emit identical target-matching accepted slices and normalized OMF identity.
ev-th04-main-tiles-invalidate-reset-layout,,layout-relocations,th04-main,th04-main-tiles-invalidate-reset,0xE32E,0x13,0AAF:203E 0089 C=CODE   S=TILE_TEXT      G=MAIN_01 M=th04/tile.cpp ACBP=28,linker,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-tiles-invalidate-reset,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,fe76901b7fb723c5c44f691e99ce3baeb17251df5c1e48bc0ceeed5740fbfcb9,2026-09-06T15:58:41.505560Z,The complete linker module contribution contains the accepted partial extent and the ordered overlapping MZ relocation lists agree with target in both cold builds.
ev-th04-main-tiles-invalidate-reset-raw,,raw-bytes,th04-main,th04-main-tiles-invalidate-reset,0xE32E,0x13,target file 0xE32E size 0x13,binary,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-tiles-invalidate-reset,22db2e66a139420625d034d494fdd309e4b5087523c8027bc8c6ef5b7d75b6a0,22db2e66a139420625d034d494fdd309e4b5087523c8027bc8c6ef5b7d75b6a0,2026-09-06T15:58:41.505560Z,Every raw byte in the complete accepted partial extent agrees in both cold builds.
ev-th04-main-tiles-invalidate-reset-aggregate,,cold-aggregate-replay,th04-main,th04-main-tiles-invalidate-reset,0xE32E,0x13,gptweb-accept60-002 sixty-unit acceptance cohort,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py,7951b3379f75e559c89bd96155a3bc5fee6786bc686c5cf2413db5c0bb4919fc,fe76901b7fb723c5c44f691e99ce3baeb17251df5c1e48bc0ceeed5740fbfcb9,2026-09-06T15:58:41.505560Z,All sixty default acceptance units replayed together twice; every selected raw/map/ordered-relocation/OMF/determinism check passed.
ev-th04-main-tile-after-padding-boundary,,boundary-ownership,th04-main,th04-main-tile-after-padding,0xE342,0x75,reviewed target code/data slice inside 0AAF:203E 0089 C=CODE   S=TILE_TEXT      G=MAIN_01 M=th04/tile.cpp ACBP=28,target-analysis,pass,Ghidra 12.1.3 + ndisasm + TLINK map,python3 scripts/ghidra.py th04-main check,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,53cac8b05a66d7759a2828063f13be74db36e3bc31fa3ce01f07afffc524ffb5,2026-09-06T15:58:41.505560Z,"Reviewed target instruction/public/module boundaries bind exactly this accepted slice. Known inline-assembly, codestring padding, mismatching bytes, and provisional relocation-order regions are outside the extent; dialog switch-table ownership is retained only where reviewed."
ev-th04-main-tile-after-padding-toolchain-replay,,toolchain-replay,th04-main,th04-main-tile-after-padding,0xE342,0x75,th04/main/tile/tile.cpp,compiler,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-tile-after-padding,8267ffc76e91c112c90c5022cc219af9a7f21ded6e0084115f28a38b50afa39b,fe76901b7fb723c5c44f691e99ce3baeb17251df5c1e48bc0ceeed5740fbfcb9,2026-09-06T15:58:41.505560Z,Repository-maintained natural source fragment uniquely replaces byte-identical text in the pinned clean scaffold with original source mtime restored before attested TC4J/TLINK replay.
ev-th04-main-tile-after-padding-omf,,object-format-integrity,th04-main,th04-main-tile-after-padding,0xE342,0x75,obj/th04/tile.obj,compiler,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-tile-after-padding,8267ffc76e91c112c90c5022cc219af9a7f21ded6e0084115f28a38b50afa39b,31db047a9e5c7e36d0c166f0d600a9ae7a696adc19d36d7a905e0b7ca720e586,2026-09-06T15:58:41.505560Z,Both generated objects are valid single Intel OMF modules and their normalized identities agree across isolated builds.
ev-th04-main-tile-after-padding-cold,,cold-build-determinism,th04-main,th04-main-tile-after-padding,0xE342,0x75,gptweb-accept60-002 isolated builds a and b,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-tile-after-padding,8267ffc76e91c112c90c5022cc219af9a7f21ded6e0084115f28a38b50afa39b,53cac8b05a66d7759a2828063f13be74db36e3bc31fa3ce01f07afffc524ffb5,2026-09-06T15:58:41.505560Z,Two isolated clean materializations emit identical target-matching accepted slices and normalized OMF identity.
ev-th04-main-tile-after-padding-layout,,layout-relocations,th04-main,th04-main-tile-after-padding,0xE342,0x75,0AAF:203E 0089 C=CODE   S=TILE_TEXT      G=MAIN_01 M=th04/tile.cpp ACBP=28,linker,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-tile-after-padding,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,fe76901b7fb723c5c44f691e99ce3baeb17251df5c1e48bc0ceeed5740fbfcb9,2026-09-06T15:58:41.505560Z,The complete linker module contribution contains the accepted partial extent and the ordered overlapping MZ relocation lists agree with target in both cold builds.
ev-th04-main-tile-after-padding-raw,,raw-bytes,th04-main,th04-main-tile-after-padding,0xE342,0x75,target file 0xE342 size 0x75,binary,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-tile-after-padding,53cac8b05a66d7759a2828063f13be74db36e3bc31fa3ce01f07afffc524ffb5,53cac8b05a66d7759a2828063f13be74db36e3bc31fa3ce01f07afffc524ffb5,2026-09-06T15:58:41.505560Z,Every raw byte in the complete accepted partial extent agrees in both cold builds.
ev-th04-main-tile-after-padding-aggregate,,cold-aggregate-replay,th04-main,th04-main-tile-after-padding,0xE342,0x75,gptweb-accept60-002 sixty-unit acceptance cohort,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py,7951b3379f75e559c89bd96155a3bc5fee6786bc686c5cf2413db5c0bb4919fc,fe76901b7fb723c5c44f691e99ce3baeb17251df5c1e48bc0ceeed5740fbfcb9,2026-09-06T15:58:41.505560Z,All sixty default acceptance units replayed together twice; every selected raw/map/ordered-relocation/OMF/determinism check passed.
ev-th04-main-snd-se-play-boundary,,boundary-ownership,th04-main,th04-main-snd-se-play,0x150B2,0x39,reviewed target code/data slice inside 130E:07D2 0086 C=CODE   S=SHARED         G=(none)  M=th04/snd_se.cpp ACBP=28,target-analysis,pass,Ghidra 12.1.3 + ndisasm + TLINK map,python3 scripts/ghidra.py th04-main check,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,0a8e69ea753b8b0229d0eef5b225d7f4482c8f1bbc6b2792c47a5b85650cf6b5,2026-09-06T15:58:41.505560Z,"Reviewed target instruction/public/module boundaries bind exactly this accepted slice. Known inline-assembly, codestring padding, mismatching bytes, and provisional relocation-order regions are outside the extent; dialog switch-table ownership is retained only where reviewed."
ev-th04-main-snd-se-play-toolchain-replay,,toolchain-replay,th04-main,th04-main-snd-se-play,0x150B2,0x39,th02/snd/se.cpp,compiler,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-snd-se-play,e43e1f343883a1b32722c4cf6b0a3a98f467ea6c0fe9a6a66f9eece99a3253de,fe76901b7fb723c5c44f691e99ce3baeb17251df5c1e48bc0ceeed5740fbfcb9,2026-09-06T15:58:41.505560Z,Repository-maintained natural source fragment uniquely replaces byte-identical text in the pinned clean scaffold with original source mtime restored before attested TC4J/TLINK replay.
ev-th04-main-snd-se-play-omf,,object-format-integrity,th04-main,th04-main-snd-se-play,0x150B2,0x39,obj/th04/snd_se.obj,compiler,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-snd-se-play,e43e1f343883a1b32722c4cf6b0a3a98f467ea6c0fe9a6a66f9eece99a3253de,2b69f8f08737e8d714ac9bc19d861cb202c31f41610ba22ac38bf24ef13f7053,2026-09-06T15:58:41.505560Z,Both generated objects are valid single Intel OMF modules and their normalized identities agree across isolated builds.
ev-th04-main-snd-se-play-cold,,cold-build-determinism,th04-main,th04-main-snd-se-play,0x150B2,0x39,gptweb-accept60-002 isolated builds a and b,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-snd-se-play,e43e1f343883a1b32722c4cf6b0a3a98f467ea6c0fe9a6a66f9eece99a3253de,0a8e69ea753b8b0229d0eef5b225d7f4482c8f1bbc6b2792c47a5b85650cf6b5,2026-09-06T15:58:41.505560Z,Two isolated clean materializations emit identical target-matching accepted slices and normalized OMF identity.
ev-th04-main-snd-se-play-layout,,layout-relocations,th04-main,th04-main-snd-se-play,0x150B2,0x39,130E:07D2 0086 C=CODE   S=SHARED         G=(none)  M=th04/snd_se.cpp ACBP=28,linker,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-snd-se-play,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,fe76901b7fb723c5c44f691e99ce3baeb17251df5c1e48bc0ceeed5740fbfcb9,2026-09-06T15:58:41.505560Z,The complete linker module contribution contains the accepted partial extent and the ordered overlapping MZ relocation lists agree with target in both cold builds.
ev-th04-main-snd-se-play-raw,,raw-bytes,th04-main,th04-main-snd-se-play,0x150B2,0x39,target file 0x150B2 size 0x39,binary,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-snd-se-play,0a8e69ea753b8b0229d0eef5b225d7f4482c8f1bbc6b2792c47a5b85650cf6b5,0a8e69ea753b8b0229d0eef5b225d7f4482c8f1bbc6b2792c47a5b85650cf6b5,2026-09-06T15:58:41.505560Z,Every raw byte in the complete accepted partial extent agrees in both cold builds.
ev-th04-main-snd-se-play-aggregate,,cold-aggregate-replay,th04-main,th04-main-snd-se-play,0x150B2,0x39,gptweb-accept60-002 sixty-unit acceptance cohort,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py,7951b3379f75e559c89bd96155a3bc5fee6786bc686c5cf2413db5c0bb4919fc,fe76901b7fb723c5c44f691e99ce3baeb17251df5c1e48bc0ceeed5740fbfcb9,2026-09-06T15:58:41.505560Z,All sixty default acceptance units replayed together twice; every selected raw/map/ordered-relocation/OMF/determinism check passed.
ev-th04-main-snd-se-update-boundary,,boundary-ownership,th04-main,th04-main-snd-se-update,0x150EC,0x4C,reviewed target code/data slice inside 130E:07D2 0086 C=CODE   S=SHARED         G=(none)  M=th04/snd_se.cpp ACBP=28,target-analysis,pass,Ghidra 12.1.3 + ndisasm + TLINK map,python3 scripts/ghidra.py th04-main check,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,6ae4c660afc2e80fa2982cde8c02cb8c754ed0e161d4760f147acadc32acf561,2026-09-06T15:58:41.505560Z,"Reviewed target instruction/public/module boundaries bind exactly this accepted slice. Known inline-assembly, codestring padding, mismatching bytes, and provisional relocation-order regions are outside the extent; dialog switch-table ownership is retained only where reviewed."
ev-th04-main-snd-se-update-toolchain-replay,,toolchain-replay,th04-main,th04-main-snd-se-update,0x150EC,0x4C,th02/snd/se.cpp,compiler,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-snd-se-update,c00cae60f3d547edef21849e37854606aefcf84d60060652b40c5a70cca5be3a,fe76901b7fb723c5c44f691e99ce3baeb17251df5c1e48bc0ceeed5740fbfcb9,2026-09-06T15:58:41.505560Z,Repository-maintained natural source fragment uniquely replaces byte-identical text in the pinned clean scaffold with original source mtime restored before attested TC4J/TLINK replay.
ev-th04-main-snd-se-update-omf,,object-format-integrity,th04-main,th04-main-snd-se-update,0x150EC,0x4C,obj/th04/snd_se.obj,compiler,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-snd-se-update,c00cae60f3d547edef21849e37854606aefcf84d60060652b40c5a70cca5be3a,2b69f8f08737e8d714ac9bc19d861cb202c31f41610ba22ac38bf24ef13f7053,2026-09-06T15:58:41.505560Z,Both generated objects are valid single Intel OMF modules and their normalized identities agree across isolated builds.
ev-th04-main-snd-se-update-cold,,cold-build-determinism,th04-main,th04-main-snd-se-update,0x150EC,0x4C,gptweb-accept60-002 isolated builds a and b,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-snd-se-update,c00cae60f3d547edef21849e37854606aefcf84d60060652b40c5a70cca5be3a,6ae4c660afc2e80fa2982cde8c02cb8c754ed0e161d4760f147acadc32acf561,2026-09-06T15:58:41.505560Z,Two isolated clean materializations emit identical target-matching accepted slices and normalized OMF identity.
ev-th04-main-snd-se-update-layout,,layout-relocations,th04-main,th04-main-snd-se-update,0x150EC,0x4C,130E:07D2 0086 C=CODE   S=SHARED         G=(none)  M=th04/snd_se.cpp ACBP=28,linker,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-snd-se-update,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,fe76901b7fb723c5c44f691e99ce3baeb17251df5c1e48bc0ceeed5740fbfcb9,2026-09-06T15:58:41.505560Z,The complete linker module contribution contains the accepted partial extent and the ordered overlapping MZ relocation lists agree with target in both cold builds.
ev-th04-main-snd-se-update-raw,,raw-bytes,th04-main,th04-main-snd-se-update,0x150EC,0x4C,target file 0x150EC size 0x4C,binary,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-snd-se-update,6ae4c660afc2e80fa2982cde8c02cb8c754ed0e161d4760f147acadc32acf561,6ae4c660afc2e80fa2982cde8c02cb8c754ed0e161d4760f147acadc32acf561,2026-09-06T15:58:41.505560Z,Every raw byte in the complete accepted partial extent agrees in both cold builds.
ev-th04-main-snd-se-update-aggregate,,cold-aggregate-replay,th04-main,th04-main-snd-se-update,0x150EC,0x4C,gptweb-accept60-002 sixty-unit acceptance cohort,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py,7951b3379f75e559c89bd96155a3bc5fee6786bc686c5cf2413db5c0bb4919fc,fe76901b7fb723c5c44f691e99ce3baeb17251df5c1e48bc0ceeed5740fbfcb9,2026-09-06T15:58:41.505560Z,All sixty default acceptance units replayed together twice; every selected raw/map/ordered-relocation/OMF/determinism check passed.
ev-th04-main-scrolly-functions-boundary,,boundary-ownership,th04-main,th04-main-scrolly-functions,0x154E8,0x49,reviewed target code/data slice inside 13A9:0258 004A C=CODE   S=SCROLLY3_TEXT  G=MAIN_03 M=th04/scrolly3.cpp ACBP=28,target-analysis,pass,Ghidra 12.1.3 + ndisasm + TLINK map,python3 scripts/ghidra.py th04-main check,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,8a0eeafc1791c5bbe4ec2b88eb22002e6e884181c0c74385f49293c4e630d1a1,2026-09-06T15:58:41.505560Z,"Reviewed target instruction/public/module boundaries bind exactly this accepted slice. Known inline-assembly, codestring padding, mismatching bytes, and provisional relocation-order regions are outside the extent; dialog switch-table ownership is retained only where reviewed."
ev-th04-main-scrolly-functions-toolchain-replay,,toolchain-replay,th04-main,th04-main-scrolly-functions,0x154E8,0x49,th04/main/scrolly3.cpp,compiler,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-scrolly-functions,a9a5353c7b38935e2805b08dfe9fa87256af5f8ce367fd8a9ddd765f9ba831c6,fe76901b7fb723c5c44f691e99ce3baeb17251df5c1e48bc0ceeed5740fbfcb9,2026-09-06T15:58:41.505560Z,Repository-maintained natural source fragment uniquely replaces byte-identical text in the pinned clean scaffold with original source mtime restored before attested TC4J/TLINK replay.
ev-th04-main-scrolly-functions-omf,,object-format-integrity,th04-main,th04-main-scrolly-functions,0x154E8,0x49,obj/th04/scrolly3.obj,compiler,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-scrolly-functions,a9a5353c7b38935e2805b08dfe9fa87256af5f8ce367fd8a9ddd765f9ba831c6,876f49e7054400806a9453d8b9f15dcda1006163a71301b690b7def5746c5303,2026-09-06T15:58:41.505560Z,Both generated objects are valid single Intel OMF modules and their normalized identities agree across isolated builds.
ev-th04-main-scrolly-functions-cold,,cold-build-determinism,th04-main,th04-main-scrolly-functions,0x154E8,0x49,gptweb-accept60-002 isolated builds a and b,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-scrolly-functions,a9a5353c7b38935e2805b08dfe9fa87256af5f8ce367fd8a9ddd765f9ba831c6,8a0eeafc1791c5bbe4ec2b88eb22002e6e884181c0c74385f49293c4e630d1a1,2026-09-06T15:58:41.505560Z,Two isolated clean materializations emit identical target-matching accepted slices and normalized OMF identity.
ev-th04-main-scrolly-functions-layout,,layout-relocations,th04-main,th04-main-scrolly-functions,0x154E8,0x49,13A9:0258 004A C=CODE   S=SCROLLY3_TEXT  G=MAIN_03 M=th04/scrolly3.cpp ACBP=28,linker,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-scrolly-functions,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,fe76901b7fb723c5c44f691e99ce3baeb17251df5c1e48bc0ceeed5740fbfcb9,2026-09-06T15:58:41.505560Z,The complete linker module contribution contains the accepted partial extent and the ordered overlapping MZ relocation lists agree with target in both cold builds.
ev-th04-main-scrolly-functions-raw,,raw-bytes,th04-main,th04-main-scrolly-functions,0x154E8,0x49,target file 0x154E8 size 0x49,binary,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-scrolly-functions,8a0eeafc1791c5bbe4ec2b88eb22002e6e884181c0c74385f49293c4e630d1a1,8a0eeafc1791c5bbe4ec2b88eb22002e6e884181c0c74385f49293c4e630d1a1,2026-09-06T15:58:41.505560Z,Every raw byte in the complete accepted partial extent agrees in both cold builds.
ev-th04-main-scrolly-functions-aggregate,,cold-aggregate-replay,th04-main,th04-main-scrolly-functions,0x154E8,0x49,gptweb-accept60-002 sixty-unit acceptance cohort,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py,7951b3379f75e559c89bd96155a3bc5fee6786bc686c5cf2413db5c0bb4919fc,fe76901b7fb723c5c44f691e99ce3baeb17251df5c1e48bc0ceeed5740fbfcb9,2026-09-06T15:58:41.505560Z,All sixty default acceptance units replayed together twice; every selected raw/map/ordered-relocation/OMF/determinism check passed.
ev-th04-main-initmain-function-boundary,,boundary-ownership,th04-main,th04-main-initmain-function,0x14E66,0x4D,reviewed target code/data slice inside 130E:0586 004E C=CODE   S=SHARED         G=(none)  M=th04/initmain.cpp ACBP=28,target-analysis,pass,Ghidra 12.1.3 + ndisasm + TLINK map,python3 scripts/ghidra.py th04-main check,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,043a48cbe0943260b3225fb76012c1b44ac4bdef7f7c7e858b8a87a4d79b2f5a,2026-09-06T15:58:41.505560Z,"Reviewed target instruction/public/module boundaries bind exactly this accepted slice. Known inline-assembly, codestring padding, mismatching bytes, and provisional relocation-order regions are outside the extent; dialog switch-table ownership is retained only where reviewed."
ev-th04-main-initmain-function-toolchain-replay,,toolchain-replay,th04-main,th04-main-initmain-function,0x14E66,0x4D,th03/core/initmain.cpp,compiler,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-initmain-function,c7ebbaed9ec3706a112b0a0161d035595afe3e817601d824ee3d18b5d7dfe138,fe76901b7fb723c5c44f691e99ce3baeb17251df5c1e48bc0ceeed5740fbfcb9,2026-09-06T15:58:41.505560Z,Repository-maintained natural source fragment uniquely replaces byte-identical text in the pinned clean scaffold with original source mtime restored before attested TC4J/TLINK replay.
ev-th04-main-initmain-function-omf,,object-format-integrity,th04-main,th04-main-initmain-function,0x14E66,0x4D,obj/th04/initmain.obj,compiler,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-initmain-function,c7ebbaed9ec3706a112b0a0161d035595afe3e817601d824ee3d18b5d7dfe138,ec26077301ad0802a5791acd34dc63aeaef7267272d93b6f5be48ee906e5a576,2026-09-06T15:58:41.505560Z,Both generated objects are valid single Intel OMF modules and their normalized identities agree across isolated builds.
ev-th04-main-initmain-function-cold,,cold-build-determinism,th04-main,th04-main-initmain-function,0x14E66,0x4D,gptweb-accept60-002 isolated builds a and b,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-initmain-function,c7ebbaed9ec3706a112b0a0161d035595afe3e817601d824ee3d18b5d7dfe138,043a48cbe0943260b3225fb76012c1b44ac4bdef7f7c7e858b8a87a4d79b2f5a,2026-09-06T15:58:41.505560Z,Two isolated clean materializations emit identical target-matching accepted slices and normalized OMF identity.
ev-th04-main-initmain-function-layout,,layout-relocations,th04-main,th04-main-initmain-function,0x14E66,0x4D,130E:0586 004E C=CODE   S=SHARED         G=(none)  M=th04/initmain.cpp ACBP=28,linker,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-initmain-function,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,fe76901b7fb723c5c44f691e99ce3baeb17251df5c1e48bc0ceeed5740fbfcb9,2026-09-06T15:58:41.505560Z,The complete linker module contribution contains the accepted partial extent and the ordered overlapping MZ relocation lists agree with target in both cold builds.
ev-th04-main-initmain-function-raw,,raw-bytes,th04-main,th04-main-initmain-function,0x14E66,0x4D,target file 0x14E66 size 0x4D,binary,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-initmain-function,043a48cbe0943260b3225fb76012c1b44ac4bdef7f7c7e858b8a87a4d79b2f5a,043a48cbe0943260b3225fb76012c1b44ac4bdef7f7c7e858b8a87a4d79b2f5a,2026-09-06T15:58:41.505560Z,Every raw byte in the complete accepted partial extent agrees in both cold builds.
