id,claim_id,oracle,artifact,unit_id,extent_start,extent_size,location,evidence_class,result,tool,command,input_sha256,output_sha256,observed_utc,notes
ev-th04-main-dialog-fade-in-toolchain-replay,,toolchain-replay,th04-main,th04-main-dialog-fade-in,0xE898,0x32,th04/main/dialog/shared.cpp,compiler,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-dialog-fade-in,0e202e42ed9d2c9298399c4780bc45fcbabe1595064a50950f9c3c9570efe857,fe76901b7fb723c5c44f691e99ce3baeb17251df5c1e48bc0ceeed5740fbfcb9,2026-09-06T15:58:41.505560Z,Repository-maintained natural source fragment uniquely replaces byte-identical text in the pinned clean scaffold with original source mtime restored before attested TC4J/TLINK replay.
ev-th04-main-dialog-fade-in-omf,,object-format-integrity,th04-main,th04-main-dialog-fade-in,0xE898,0x32,obj/th04/dialog.obj,compiler,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-dialog-fade-in,0e202e42ed9d2c9298399c4780bc45fcbabe1595064a50950f9c3c9570efe857,f6f71d4f4e5c59536c93140dcb0f5937e3a8faf0f1f571c020dcd90380d75fd7,2026-09-06T15:58:41.505560Z,Both generated objects are valid single Intel OMF modules and their normalized identities agree across isolated builds.
ev-th04-main-dialog-fade-in-cold,,cold-build-determinism,th04-main,th04-main-dialog-fade-in,0xE898,0x32,gptweb-accept60-002 isolated builds a and b,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-dialog-fade-in,0e202e42ed9d2c9298399c4780bc45fcbabe1595064a50950f9c3c9570efe857,68edfa14c4aa521f556526db1e3dca7198c4cee628a4fada3e4fc093a0dc0f28,2026-09-06T15:58:41.505560Z,Two isolated clean materializations emit identical target-matching accepted slices and normalized OMF identity.
ev-th04-main-dialog-fade-in-layout,,layout-relocations,th04-main,th04-main-dialog-fade-in,0xE898,0x32,0AAF:244D 094F C=CODE   S=DIALOG_TEXT    G=MAIN_01 M=th04/dialog.cpp ACBP=28,linker,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-dialog-fade-in,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,fe76901b7fb723c5c44f691e99ce3baeb17251df5c1e48bc0ceeed5740fbfcb9,2026-09-06T15:58:41.505560Z,The complete linker module contribution contains the accepted partial extent and the ordered overlapping MZ relocation lists agree with target in both cold builds.
ev-th04-main-dialog-fade-in-raw,,raw-bytes,th04-main,th04-main-dialog-fade-in,0xE898,0x32,target file 0xE898 size 0x32,binary,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-dialog-fade-in,68edfa14c4aa521f556526db1e3dca7198c4cee628a4fada3e4fc093a0dc0f28,68edfa14c4aa521f556526db1e3dca7198c4cee628a4fada3e4fc093a0dc0f28,2026-09-06T15:58:41.505560Z,Every raw byte in the complete accepted partial extent agrees in both cold builds.
ev-th04-main-dialog-fade-in-aggregate,,cold-aggregate-replay,th04-main,th04-main-dialog-fade-in,0xE898,0x32,gptweb-accept60-002 sixty-unit acceptance cohort,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py,7951b3379f75e559c89bd96155a3bc5fee6786bc686c5cf2413db5c0bb4919fc,fe76901b7fb723c5c44f691e99ce3baeb17251df5c1e48bc0ceeed5740fbfcb9,2026-09-06T15:58:41.505560Z,All sixty default acceptance units replayed together twice; every selected raw/map/ordered-relocation/OMF/determinism check passed.
ev-th04-main-dialog-exit-boundary,,boundary-ownership,th04-main,th04-main-dialog-exit,0xEFEE,0x9E,reviewed target code/data slice inside 0AAF:244D 094F C=CODE   S=DIALOG_TEXT    G=MAIN_01 M=th04/dialog.cpp ACBP=28,target-analysis,pass,Ghidra 12.1.3 + ndisasm + TLINK map,python3 scripts/ghidra.py th04-main check,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,dc3255f99909566c400b52b43d55313c7e2c798cf0350cdc1679c4276a836070,2026-09-06T15:58:41.505560Z,"Reviewed target instruction/public/module boundaries bind exactly this accepted slice. Known inline-assembly, codestring padding, mismatching bytes, and provisional relocation-order regions are outside the extent; dialog switch-table ownership is retained only where reviewed."
ev-th04-main-dialog-exit-toolchain-replay,,toolchain-replay,th04-main,th04-main-dialog-exit,0xEFEE,0x9E,th04/main/dialog/dialog.cpp,compiler,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-dialog-exit,1f1bce966fd268128bae345c87290a110e2b9dd4c22490754fd94a740f3d87e8,fe76901b7fb723c5c44f691e99ce3baeb17251df5c1e48bc0ceeed5740fbfcb9,2026-09-06T15:58:41.505560Z,Repository-maintained natural source fragment uniquely replaces byte-identical text in the pinned clean scaffold with original source mtime restored before attested TC4J/TLINK replay.
ev-th04-main-dialog-exit-omf,,object-format-integrity,th04-main,th04-main-dialog-exit,0xEFEE,0x9E,obj/th04/dialog.obj,compiler,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-dialog-exit,1f1bce966fd268128bae345c87290a110e2b9dd4c22490754fd94a740f3d87e8,f6f71d4f4e5c59536c93140dcb0f5937e3a8faf0f1f571c020dcd90380d75fd7,2026-09-06T15:58:41.505560Z,Both generated objects are valid single Intel OMF modules and their normalized identities agree across isolated builds.
ev-th04-main-dialog-exit-cold,,cold-build-determinism,th04-main,th04-main-dialog-exit,0xEFEE,0x9E,gptweb-accept60-002 isolated builds a and b,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-dialog-exit,1f1bce966fd268128bae345c87290a110e2b9dd4c22490754fd94a740f3d87e8,dc3255f99909566c400b52b43d55313c7e2c798cf0350cdc1679c4276a836070,2026-09-06T15:58:41.505560Z,Two isolated clean materializations emit identical target-matching accepted slices and normalized OMF identity.
ev-th04-main-dialog-exit-layout,,layout-relocations,th04-main,th04-main-dialog-exit,0xEFEE,0x9E,0AAF:244D 094F C=CODE   S=DIALOG_TEXT    G=MAIN_01 M=th04/dialog.cpp ACBP=28,linker,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-dialog-exit,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,fe76901b7fb723c5c44f691e99ce3baeb17251df5c1e48bc0ceeed5740fbfcb9,2026-09-06T15:58:41.505560Z,The complete linker module contribution contains the accepted partial extent and the ordered overlapping MZ relocation lists agree with target in both cold builds.
ev-th04-main-dialog-exit-raw,,raw-bytes,th04-main,th04-main-dialog-exit,0xEFEE,0x9E,target file 0xEFEE size 0x9E,binary,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-dialog-exit,dc3255f99909566c400b52b43d55313c7e2c798cf0350cdc1679c4276a836070,dc3255f99909566c400b52b43d55313c7e2c798cf0350cdc1679c4276a836070,2026-09-06T15:58:41.505560Z,Every raw byte in the complete accepted partial extent agrees in both cold builds.
ev-th04-main-dialog-exit-aggregate,,cold-aggregate-replay,th04-main,th04-main-dialog-exit,0xEFEE,0x9E,gptweb-accept60-002 sixty-unit acceptance cohort,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py,7951b3379f75e559c89bd96155a3bc5fee6786bc686c5cf2413db5c0bb4919fc,fe76901b7fb723c5c44f691e99ce3baeb17251df5c1e48bc0ceeed5740fbfcb9,2026-09-06T15:58:41.505560Z,All sixty default acceptance units replayed together twice; every selected raw/map/ordered-relocation/OMF/determinism check passed.
ev-th04-main-stages-render-suffix-boundary,,boundary-ownership,th04-main,th04-main-stages-render-suffix,0x102E4,0x1AA,reviewed target code/data slice inside 0AAF:3F9A 0204 C=CODE   S=STAGES_TEXT    G=MAIN_01 M=th04/stages.cpp ACBP=28,target-analysis,pass,Ghidra 12.1.3 + ndisasm + TLINK map,python3 scripts/ghidra.py th04-main check,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,580e4ff70c60beb0578131095bddd52651dd712da9faf25d3f3cc75cf6df4324,2026-09-06T15:58:41.505560Z,"Reviewed target instruction/public/module boundaries bind exactly this accepted slice. Known inline-assembly, codestring padding, mismatching bytes, and provisional relocation-order regions are outside the extent; dialog switch-table ownership is retained only where reviewed."
ev-th04-main-stages-render-suffix-toolchain-replay,,toolchain-replay,th04-main,th04-main-stages-render-suffix,0x102E4,0x1AA,th04/main/stage/stages.cpp,compiler,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-stages-render-suffix,34b780f18232bc149ffd6c26f8cb115dfee04d13bd846a1593d212c228d2c44a,fe76901b7fb723c5c44f691e99ce3baeb17251df5c1e48bc0ceeed5740fbfcb9,2026-09-06T15:58:41.505560Z,Repository-maintained natural source fragment uniquely replaces byte-identical text in the pinned clean scaffold with original source mtime restored before attested TC4J/TLINK replay.
ev-th04-main-stages-render-suffix-omf,,object-format-integrity,th04-main,th04-main-stages-render-suffix,0x102E4,0x1AA,obj/th04/stages.obj,compiler,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-stages-render-suffix,34b780f18232bc149ffd6c26f8cb115dfee04d13bd846a1593d212c228d2c44a,77c324d71e80fdfcc40fbcb253f3ad393acf94ed6adc8b8981b8f01ff7a67802,2026-09-06T15:58:41.505560Z,Both generated objects are valid single Intel OMF modules and their normalized identities agree across isolated builds.
ev-th04-main-stages-render-suffix-cold,,cold-build-determinism,th04-main,th04-main-stages-render-suffix,0x102E4,0x1AA,gptweb-accept60-002 isolated builds a and b,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-stages-render-suffix,34b780f18232bc149ffd6c26f8cb115dfee04d13bd846a1593d212c228d2c44a,580e4ff70c60beb0578131095bddd52651dd712da9faf25d3f3cc75cf6df4324,2026-09-06T15:58:41.505560Z,Two isolated clean materializations emit identical target-matching accepted slices and normalized OMF identity.
ev-th04-main-stages-render-suffix-layout,,layout-relocations,th04-main,th04-main-stages-render-suffix,0x102E4,0x1AA,0AAF:3F9A 0204 C=CODE   S=STAGES_TEXT    G=MAIN_01 M=th04/stages.cpp ACBP=28,linker,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-stages-render-suffix,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,fe76901b7fb723c5c44f691e99ce3baeb17251df5c1e48bc0ceeed5740fbfcb9,2026-09-06T15:58:41.505560Z,The complete linker module contribution contains the accepted partial extent and the ordered overlapping MZ relocation lists agree with target in both cold builds.
ev-th04-main-stages-render-suffix-raw,,raw-bytes,th04-main,th04-main-stages-render-suffix,0x102E4,0x1AA,target file 0x102E4 size 0x1AA,binary,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-stages-render-suffix,580e4ff70c60beb0578131095bddd52651dd712da9faf25d3f3cc75cf6df4324,580e4ff70c60beb0578131095bddd52651dd712da9faf25d3f3cc75cf6df4324,2026-09-06T15:58:41.505560Z,Every raw byte in the complete accepted partial extent agrees in both cold builds.
ev-th04-main-stages-render-suffix-aggregate,,cold-aggregate-replay,th04-main,th04-main-stages-render-suffix,0x102E4,0x1AA,gptweb-accept60-002 sixty-unit acceptance cohort,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py,7951b3379f75e559c89bd96155a3bc5fee6786bc686c5cf2413db5c0bb4919fc,fe76901b7fb723c5c44f691e99ce3baeb17251df5c1e48bc0ceeed5740fbfcb9,2026-09-06T15:58:41.505560Z,All sixty default acceptance units replayed together twice; every selected raw/map/ordered-relocation/OMF/determinism check passed.
ev-th04-main-item-splashes-suffix-boundary,,boundary-ownership,th04-main,th04-main-item-splashes-suffix,0x15730,0x82,reviewed target code/data slice inside 13A9:0486 009C C=CODE   S=IT_SPL_U_TEXT  G=MAIN_03 M=th04/it_spl_u.cpp ACBP=28,target-analysis,pass,Ghidra 12.1.3 + ndisasm + TLINK map,python3 scripts/ghidra.py th04-main check,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,6b169106a8e1c7e87a83696d0e363ac6c1c324aa425e74c21aa6ce36c79910cb,2026-09-06T15:58:41.505560Z,"Reviewed target instruction/public/module boundaries bind exactly this accepted slice. Known inline-assembly, codestring padding, mismatching bytes, and provisional relocation-order regions are outside the extent; dialog switch-table ownership is retained only where reviewed."
ev-th04-main-item-splashes-suffix-toolchain-replay,,toolchain-replay,th04-main,th04-main-item-splashes-suffix,0x15730,0x82,th04/main/item/splash_u.cpp,compiler,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-item-splashes-suffix,5ae6687278a621cfeee14deb5f784fb266d5ca437e03676b310393deca0abd06,fe76901b7fb723c5c44f691e99ce3baeb17251df5c1e48bc0ceeed5740fbfcb9,2026-09-06T15:58:41.505560Z,Repository-maintained natural source fragment uniquely replaces byte-identical text in the pinned clean scaffold with original source mtime restored before attested TC4J/TLINK replay.
ev-th04-main-item-splashes-suffix-omf,,object-format-integrity,th04-main,th04-main-item-splashes-suffix,0x15730,0x82,obj/th04/it_spl_u.obj,compiler,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-item-splashes-suffix,5ae6687278a621cfeee14deb5f784fb266d5ca437e03676b310393deca0abd06,5beb9bc0520e347f924c40aa179c9722ed3a6ca383cc1c235b9441e32aa99c20,2026-09-06T15:58:41.505560Z,Both generated objects are valid single Intel OMF modules and their normalized identities agree across isolated builds.
ev-th04-main-item-splashes-suffix-cold,,cold-build-determinism,th04-main,th04-main-item-splashes-suffix,0x15730,0x82,gptweb-accept60-002 isolated builds a and b,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-item-splashes-suffix,5ae6687278a621cfeee14deb5f784fb266d5ca437e03676b310393deca0abd06,6b169106a8e1c7e87a83696d0e363ac6c1c324aa425e74c21aa6ce36c79910cb,2026-09-06T15:58:41.505560Z,Two isolated clean materializations emit identical target-matching accepted slices and normalized OMF identity.
ev-th04-main-item-splashes-suffix-layout,,layout-relocations,th04-main,th04-main-item-splashes-suffix,0x15730,0x82,13A9:0486 009C C=CODE   S=IT_SPL_U_TEXT  G=MAIN_03 M=th04/it_spl_u.cpp ACBP=28,linker,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-item-splashes-suffix,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,fe76901b7fb723c5c44f691e99ce3baeb17251df5c1e48bc0ceeed5740fbfcb9,2026-09-06T15:58:41.505560Z,The complete linker module contribution contains the accepted partial extent and the ordered overlapping MZ relocation lists agree with target in both cold builds.
ev-th04-main-item-splashes-suffix-raw,,raw-bytes,th04-main,th04-main-item-splashes-suffix,0x15730,0x82,target file 0x15730 size 0x82,binary,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-item-splashes-suffix,6b169106a8e1c7e87a83696d0e363ac6c1c324aa425e74c21aa6ce36c79910cb,6b169106a8e1c7e87a83696d0e363ac6c1c324aa425e74c21aa6ce36c79910cb,2026-09-06T15:58:41.505560Z,Every raw byte in the complete accepted partial extent agrees in both cold builds.
ev-th04-main-item-splashes-suffix-aggregate,,cold-aggregate-replay,th04-main,th04-main-item-splashes-suffix,0x15730,0x82,gptweb-accept60-002 sixty-unit acceptance cohort,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py,7951b3379f75e559c89bd96155a3bc5fee6786bc686c5cf2413db5c0bb4919fc,fe76901b7fb723c5c44f691e99ce3baeb17251df5c1e48bc0ceeed5740fbfcb9,2026-09-06T15:58:41.505560Z,All sixty default acceptance units replayed together twice; every selected raw/map/ordered-relocation/OMF/determinism check passed.
ev-th04-main-bullet-u-prefix-boundary,,boundary-ownership,th04-main,th04-main-bullet-u-prefix,0x1DECE,0x1FA,reviewed target code/data slice inside 13A9:8C3E 0565 C=CODE   S=BULLET_U_TEXT  G=MAIN_03 M=th04/bullet_u.cpp ACBP=28,target-analysis,pass,Ghidra 12.1.3 + ndisasm + TLINK map,python3 scripts/ghidra.py th04-main check,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,d2021ee7aeff67f9c86a941b9b1ffb9aef0f2fc01abce6cdb4ace651c6f6f7e8,2026-09-06T15:58:41.505560Z,"Reviewed target instruction/public/module boundaries bind exactly this accepted slice. Known inline-assembly, codestring padding, mismatching bytes, and provisional relocation-order regions are outside the extent; dialog switch-table ownership is retained only where reviewed."
ev-th04-main-bullet-u-prefix-toolchain-replay,,toolchain-replay,th04-main,th04-main-bullet-u-prefix,0x1DECE,0x1FA,th04/main/bullet/update.cpp,compiler,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-bullet-u-prefix,8dc207a43e7ffa72bf21da50d8ffa72d5ad464315c63e8c2b00c28250bfbc3a1,fe76901b7fb723c5c44f691e99ce3baeb17251df5c1e48bc0ceeed5740fbfcb9,2026-09-06T15:58:41.505560Z,Repository-maintained natural source fragment uniquely replaces byte-identical text in the pinned clean scaffold with original source mtime restored before attested TC4J/TLINK replay.
ev-th04-main-bullet-u-prefix-omf,,object-format-integrity,th04-main,th04-main-bullet-u-prefix,0x1DECE,0x1FA,obj/th04/bullet_u.obj,compiler,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-bullet-u-prefix,8dc207a43e7ffa72bf21da50d8ffa72d5ad464315c63e8c2b00c28250bfbc3a1,2e519456925b1c55ac0146bb984681a8582555c8288d77061d26efb572beeb4e,2026-09-06T15:58:41.505560Z,Both generated objects are valid single Intel OMF modules and their normalized identities agree across isolated builds.
ev-th04-main-bullet-u-prefix-cold,,cold-build-determinism,th04-main,th04-main-bullet-u-prefix,0x1DECE,0x1FA,gptweb-accept60-002 isolated builds a and b,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-bullet-u-prefix,8dc207a43e7ffa72bf21da50d8ffa72d5ad464315c63e8c2b00c28250bfbc3a1,d2021ee7aeff67f9c86a941b9b1ffb9aef0f2fc01abce6cdb4ace651c6f6f7e8,2026-09-06T15:58:41.505560Z,Two isolated clean materializations emit identical target-matching accepted slices and normalized OMF identity.
ev-th04-main-bullet-u-prefix-layout,,layout-relocations,th04-main,th04-main-bullet-u-prefix,0x1DECE,0x1FA,13A9:8C3E 0565 C=CODE   S=BULLET_U_TEXT  G=MAIN_03 M=th04/bullet_u.cpp ACBP=28,linker,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-bullet-u-prefix,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,fe76901b7fb723c5c44f691e99ce3baeb17251df5c1e48bc0ceeed5740fbfcb9,2026-09-06T15:58:41.505560Z,The complete linker module contribution contains the accepted partial extent and the ordered overlapping MZ relocation lists agree with target in both cold builds.
ev-th04-main-bullet-u-prefix-raw,,raw-bytes,th04-main,th04-main-bullet-u-prefix,0x1DECE,0x1FA,target file 0x1DECE size 0x1FA,binary,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-bullet-u-prefix,d2021ee7aeff67f9c86a941b9b1ffb9aef0f2fc01abce6cdb4ace651c6f6f7e8,d2021ee7aeff67f9c86a941b9b1ffb9aef0f2fc01abce6cdb4ace651c6f6f7e8,2026-09-06T15:58:41.505560Z,Every raw byte in the complete accepted partial extent agrees in both cold builds.
ev-th04-main-bullet-u-prefix-aggregate,,cold-aggregate-replay,th04-main,th04-main-bullet-u-prefix,0x1DECE,0x1FA,gptweb-accept60-002 sixty-unit acceptance cohort,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py,7951b3379f75e559c89bd96155a3bc5fee6786bc686c5cf2413db5c0bb4919fc,fe76901b7fb723c5c44f691e99ce3baeb17251df5c1e48bc0ceeed5740fbfcb9,2026-09-06T15:58:41.505560Z,All sixty default acceptance units replayed together twice; every selected raw/map/ordered-relocation/OMF/determinism check passed.
ev-th04-main-bullets-update-pre-inline-boundary,,boundary-ownership,th04-main,th04-main-bullets-update-pre-inline,0x1E0C8,0x1CC,reviewed target code/data slice inside 13A9:8C3E 0565 C=CODE   S=BULLET_U_TEXT  G=MAIN_03 M=th04/bullet_u.cpp ACBP=28,target-analysis,pass,Ghidra 12.1.3 + ndisasm + TLINK map,python3 scripts/ghidra.py th04-main check,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,89e8c1de4f892d1af12d796d2dba69a085101ef63a15cb663ba7ef04f6f65333,2026-09-06T15:58:41.505560Z,"Reviewed target instruction/public/module boundaries bind exactly this accepted slice. Known inline-assembly, codestring padding, mismatching bytes, and provisional relocation-order regions are outside the extent; dialog switch-table ownership is retained only where reviewed."
ev-th04-main-bullets-update-pre-inline-toolchain-replay,,toolchain-replay,th04-main,th04-main-bullets-update-pre-inline,0x1E0C8,0x1CC,th04/main/bullet/update.cpp,compiler,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-bullets-update-pre-inline,5280e754c18b618d172f0134c4393b223a6ce9a1f7f5457975d6c7b6bf8f6219,fe76901b7fb723c5c44f691e99ce3baeb17251df5c1e48bc0ceeed5740fbfcb9,2026-09-06T15:58:41.505560Z,Repository-maintained natural source fragment uniquely replaces byte-identical text in the pinned clean scaffold with original source mtime restored before attested TC4J/TLINK replay.
ev-th04-main-bullets-update-pre-inline-omf,,object-format-integrity,th04-main,th04-main-bullets-update-pre-inline,0x1E0C8,0x1CC,obj/th04/bullet_u.obj,compiler,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-bullets-update-pre-inline,5280e754c18b618d172f0134c4393b223a6ce9a1f7f5457975d6c7b6bf8f6219,2e519456925b1c55ac0146bb984681a8582555c8288d77061d26efb572beeb4e,2026-09-06T15:58:41.505560Z,Both generated objects are valid single Intel OMF modules and their normalized identities agree across isolated builds.
ev-th04-main-bullets-update-pre-inline-cold,,cold-build-determinism,th04-main,th04-main-bullets-update-pre-inline,0x1E0C8,0x1CC,gptweb-accept60-002 isolated builds a and b,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-bullets-update-pre-inline,5280e754c18b618d172f0134c4393b223a6ce9a1f7f5457975d6c7b6bf8f6219,89e8c1de4f892d1af12d796d2dba69a085101ef63a15cb663ba7ef04f6f65333,2026-09-06T15:58:41.505560Z,Two isolated clean materializations emit identical target-matching accepted slices and normalized OMF identity.
ev-th04-main-bullets-update-pre-inline-layout,,layout-relocations,th04-main,th04-main-bullets-update-pre-inline,0x1E0C8,0x1CC,13A9:8C3E 0565 C=CODE   S=BULLET_U_TEXT  G=MAIN_03 M=th04/bullet_u.cpp ACBP=28,linker,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-bullets-update-pre-inline,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,fe76901b7fb723c5c44f691e99ce3baeb17251df5c1e48bc0ceeed5740fbfcb9,2026-09-06T15:58:41.505560Z,The complete linker module contribution contains the accepted partial extent and the ordered overlapping MZ relocation lists agree with target in both cold builds.
ev-th04-main-bullets-update-pre-inline-raw,,raw-bytes,th04-main,th04-main-bullets-update-pre-inline,0x1E0C8,0x1CC,target file 0x1E0C8 size 0x1CC,binary,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-bullets-update-pre-inline,89e8c1de4f892d1af12d796d2dba69a085101ef63a15cb663ba7ef04f6f65333,89e8c1de4f892d1af12d796d2dba69a085101ef63a15cb663ba7ef04f6f65333,2026-09-06T15:58:41.505560Z,Every raw byte in the complete accepted partial extent agrees in both cold builds.
ev-th04-main-bullets-update-pre-inline-aggregate,,cold-aggregate-replay,th04-main,th04-main-bullets-update-pre-inline,0x1E0C8,0x1CC,gptweb-accept60-002 sixty-unit acceptance cohort,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py,7951b3379f75e559c89bd96155a3bc5fee6786bc686c5cf2413db5c0bb4919fc,fe76901b7fb723c5c44f691e99ce3baeb17251df5c1e48bc0ceeed5740fbfcb9,2026-09-06T15:58:41.505560Z,All sixty default acceptance units replayed together twice; every selected raw/map/ordered-relocation/OMF/determinism check passed.
ev-th04-main-bullets-update-post-inline-boundary,,boundary-ownership,th04-main,th04-main-bullets-update-post-inline,0x1E2A5,0x18E,reviewed target code/data slice inside 13A9:8C3E 0565 C=CODE   S=BULLET_U_TEXT  G=MAIN_03 M=th04/bullet_u.cpp ACBP=28,target-analysis,pass,Ghidra 12.1.3 + ndisasm + TLINK map,python3 scripts/ghidra.py th04-main check,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,889377809c97953234195e722ffc24ec733448e034b49da162dc449f5582879e,2026-09-06T15:58:41.505560Z,"Reviewed target instruction/public/module boundaries bind exactly this accepted slice. Known inline-assembly, codestring padding, mismatching bytes, and provisional relocation-order regions are outside the extent; dialog switch-table ownership is retained only where reviewed."
ev-th04-main-bullets-update-post-inline-toolchain-replay,,toolchain-replay,th04-main,th04-main-bullets-update-post-inline,0x1E2A5,0x18E,th04/main/bullet/update.cpp,compiler,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-bullets-update-post-inline,874a108961aacb68081b2195e44c8e79ca7a7ffbe2efaf4af8fada4676176e64,fe76901b7fb723c5c44f691e99ce3baeb17251df5c1e48bc0ceeed5740fbfcb9,2026-09-06T15:58:41.505560Z,Repository-maintained natural source fragment uniquely replaces byte-identical text in the pinned clean scaffold with original source mtime restored before attested TC4J/TLINK replay.
ev-th04-main-bullets-update-post-inline-omf,,object-format-integrity,th04-main,th04-main-bullets-update-post-inline,0x1E2A5,0x18E,obj/th04/bullet_u.obj,compiler,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-bullets-update-post-inline,874a108961aacb68081b2195e44c8e79ca7a7ffbe2efaf4af8fada4676176e64,2e519456925b1c55ac0146bb984681a8582555c8288d77061d26efb572beeb4e,2026-09-06T15:58:41.505560Z,Both generated objects are valid single Intel OMF modules and their normalized identities agree across isolated builds.
ev-th04-main-bullets-update-post-inline-cold,,cold-build-determinism,th04-main,th04-main-bullets-update-post-inline,0x1E2A5,0x18E,gptweb-accept60-002 isolated builds a and b,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-bullets-update-post-inline,874a108961aacb68081b2195e44c8e79ca7a7ffbe2efaf4af8fada4676176e64,889377809c97953234195e722ffc24ec733448e034b49da162dc449f5582879e,2026-09-06T15:58:41.505560Z,Two isolated clean materializations emit identical target-matching accepted slices and normalized OMF identity.
