id,claim_id,oracle,artifact,unit_id,extent_start,extent_size,location,evidence_class,result,tool,command,input_sha256,output_sha256,observed_utc,notes
ev-th04-main-hud-hp-update-and-render-cold,,cold-build-determinism,th04-main,th04-main-hud-hp-update-and-render,0x1B716,0x58,gptweb-batch14-003 isolated builds a and b,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-hud-hp-update-and-render,fa3486f096b5b9d8ebd7ec077cad6e774796e7c0d269db76438bd2f5cf0e2126,7ef3ae1cef9cb6ff55ffd506fbdda0e5ad370ac3d81022113e5e1bbd2f2dd12e,2026-09-06T14:42:49Z,Two clean git-archive materializations with the same repository source overlay emit the identical target-matching unit slice and normalized OMF identity.
ev-th04-main-hud-hp-update-and-render-layout,,layout-relocations,th04-main,th04-main-hud-hp-update-and-render,0x1B716,0x58,13A9:6486 0058 C=CODE   S=HUD_HP_TEXT    G=MAIN_03 M=th04/hud_hp.cpp ACBP=28,linker,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-hud-hp-update-and-render,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,8f6fbf9f41f683477accdcc8a1480680ebf4478bc4027c99e52823d7a03dc521,2026-09-06T14:42:49Z,TLINK map contribution start/size exactly match program offset 0x19F16/size 0x58; overlapping MZ relocation site lists match target in both cold builds.
ev-th04-main-hud-hp-update-and-render-raw,,raw-bytes,th04-main,th04-main-hud-hp-update-and-render,0x1B716,0x58,target file 0x1B716 size 0x58,binary,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-hud-hp-update-and-render,7ef3ae1cef9cb6ff55ffd506fbdda0e5ad370ac3d81022113e5e1bbd2f2dd12e,7ef3ae1cef9cb6ff55ffd506fbdda0e5ad370ac3d81022113e5e1bbd2f2dd12e,2026-09-06T14:42:49Z,Complete accepted function extent has zero differing raw bytes in both isolated cold builds.
ev-th04-main-hud-hp-update-and-render-aggregate,,cold-aggregate-replay,th04-main,th04-main-hud-hp-update-and-render,0x1B716,0x58,gptweb-batch14-003 fourteen-unit cohort,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py,d7f4c748c8f9a58206a1c86de74a2e5dd732bc9f4a3af954ffbab74e48d5867b,8f6fbf9f41f683477accdcc8a1480680ebf4478bc4027c99e52823d7a03dc521,2026-09-06T14:42:49Z,All fourteen promoted units were overlaid together into each of two clean source materializations and every unit passed raw map relocation OMF and determinism checks.
ev-th04-main-module-th04-demo-cpp-b3ee-boundary,,boundary-ownership,th04-main,th04-main-module-th04-demo-cpp-b3ee,0xCBEE,0x9A,reviewed target module extent; 0AAF:08FE 009A C=CODE   S=DEMO_TEXT      G=MAIN_01 M=th04/demo.cpp ACBP=28,target-analysis,pass,Ghidra 12.1.3 headless plus TLINK map,python3 scripts/ghidra.py th04-main check,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,a214b78f40f3c2437e73b4dbeec200f0b5983ed5892ac689323c1b5b432436ae,2026-09-06T15:30:43.589830Z,Target-attested Ghidra inventory plus the nonzero linker contribution delimit the complete accepted module extent; cold replay independently rechecks the exact map start/size. Internal function entries are not promoted by this module boundary claim.
ev-th04-main-module-th04-demo-cpp-b3ee-toolchain-replay,,toolchain-replay,th04-main,th04-main-module-th04-demo-cpp-b3ee,0xCBEE,0x9A,th04/demo.cpp,compiler,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-module-th04-demo-cpp-b3ee,e3eb907834eff3f312fe2e1a4b8d915c0711247207b4b4165654711fb7ae7911,b0260dc929107aa4ee406e7adb696320f0beb31092968f50988589ab0a80faae,2026-09-06T15:30:43.589830Z,Pinned ReC98 revision is clean build scaffolding only; the complete repository-maintained translation unit is overlaid before attested TC4J/TASM/TLINK replay.
ev-th04-main-module-th04-demo-cpp-b3ee-omf,,object-format-integrity,th04-main,th04-main-module-th04-demo-cpp-b3ee,0xCBEE,0x9A,obj/th04/demo.obj,compiler,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-module-th04-demo-cpp-b3ee,e3eb907834eff3f312fe2e1a4b8d915c0711247207b4b4165654711fb7ae7911,883eeb7fba8c03f1927d77754b674caa31297ed0fbf4f004c1f852835fc3fc0d,2026-09-06T15:30:43.589830Z,Both generated objects are valid single Intel OMF modules and their dependency/source-metadata-stable normalized identities agree across isolated builds.
ev-th04-main-module-th04-demo-cpp-b3ee-cold,,cold-build-determinism,th04-main,th04-main-module-th04-demo-cpp-b3ee,0xCBEE,0x9A,gptweb-cleanmods-002 isolated builds a and b,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-module-th04-demo-cpp-b3ee,e3eb907834eff3f312fe2e1a4b8d915c0711247207b4b4165654711fb7ae7911,b87d9f4e21d2b60129d1f1dea010f1c46eb7982efb0b7bed54c6be454112d740,2026-09-06T15:30:43.589830Z,Two clean git-archive materializations with identical maintained source metadata emit the same target-matching unit slice and normalized OMF identity.
ev-th04-main-module-th04-demo-cpp-b3ee-layout,,layout-relocations,th04-main,th04-main-module-th04-demo-cpp-b3ee,0xCBEE,0x9A,0AAF:08FE 009A C=CODE   S=DEMO_TEXT      G=MAIN_01 M=th04/demo.cpp ACBP=28,linker,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-module-th04-demo-cpp-b3ee,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,b0260dc929107aa4ee406e7adb696320f0beb31092968f50988589ab0a80faae,2026-09-06T15:30:43.589830Z,TLINK contribution start/size equal the accepted target program extent and overlapping MZ relocation site lists match in both cold builds.
ev-th04-main-module-th04-demo-cpp-b3ee-raw,,raw-bytes,th04-main,th04-main-module-th04-demo-cpp-b3ee,0xCBEE,0x9A,target file 0xCBEE size 0x9A,binary,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-module-th04-demo-cpp-b3ee,b87d9f4e21d2b60129d1f1dea010f1c46eb7982efb0b7bed54c6be454112d740,b87d9f4e21d2b60129d1f1dea010f1c46eb7982efb0b7bed54c6be454112d740,2026-09-06T15:30:43.589830Z,Complete accepted module extent has zero differing raw bytes in both isolated cold builds.
ev-th04-main-module-th04-demo-cpp-b3ee-aggregate,,cold-aggregate-replay,th04-main,th04-main-module-th04-demo-cpp-b3ee,0xCBEE,0x9A,gptweb-cleanmods-002 forty-unit cohort,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py,4ce58e316b9f31ea7a8114d3055dc4379f65841f1c9beed3479f0168c70e6fa2,b0260dc929107aa4ee406e7adb696320f0beb31092968f50988589ab0a80faae,2026-09-06T15:30:43.589830Z,All forty selected units were replayed together in each of two clean source materializations; every raw/map/relocation/OMF/determinism check passed.
ev-th04-main-module-th04-ems-cpp-b488-boundary,,boundary-ownership,th04-main,th04-main-module-th04-ems-cpp-b488,0xCC88,0x1FA,reviewed target module extent; 0AAF:0998 01FA C=CODE   S=EMS_TEXT       G=MAIN_01 M=th04/ems.cpp ACBP=28,target-analysis,pass,Ghidra 12.1.3 headless plus TLINK map,python3 scripts/ghidra.py th04-main check,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,a214b78f40f3c2437e73b4dbeec200f0b5983ed5892ac689323c1b5b432436ae,2026-09-06T15:30:43.589830Z,Target-attested Ghidra inventory plus the nonzero linker contribution delimit the complete accepted module extent; cold replay independently rechecks the exact map start/size. Internal function entries are not promoted by this module boundary claim.
ev-th04-main-module-th04-ems-cpp-b488-toolchain-replay,,toolchain-replay,th04-main,th04-main-module-th04-ems-cpp-b488,0xCC88,0x1FA,th04/ems.cpp,compiler,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-module-th04-ems-cpp-b488,077893be7cbb0c4effcf99daaf969e252dbe54380383f20dda4ebc6a7f532b48,b0260dc929107aa4ee406e7adb696320f0beb31092968f50988589ab0a80faae,2026-09-06T15:30:43.589830Z,Pinned ReC98 revision is clean build scaffolding only; the complete repository-maintained translation unit is overlaid before attested TC4J/TASM/TLINK replay.
ev-th04-main-module-th04-ems-cpp-b488-omf,,object-format-integrity,th04-main,th04-main-module-th04-ems-cpp-b488,0xCC88,0x1FA,obj/th04/ems.obj,compiler,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-module-th04-ems-cpp-b488,077893be7cbb0c4effcf99daaf969e252dbe54380383f20dda4ebc6a7f532b48,3b5c81e3b0a5ab192b7f43e8431d6b51ff52b464e7f93e801370cbe12062ff3d,2026-09-06T15:30:43.589830Z,Both generated objects are valid single Intel OMF modules and their dependency/source-metadata-stable normalized identities agree across isolated builds.
ev-th04-main-module-th04-ems-cpp-b488-cold,,cold-build-determinism,th04-main,th04-main-module-th04-ems-cpp-b488,0xCC88,0x1FA,gptweb-cleanmods-002 isolated builds a and b,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-module-th04-ems-cpp-b488,077893be7cbb0c4effcf99daaf969e252dbe54380383f20dda4ebc6a7f532b48,038ac29ca0095a32ac3594b3bb40fc35605acd8226e5d8518005c721f02c842f,2026-09-06T15:30:43.589830Z,Two clean git-archive materializations with identical maintained source metadata emit the same target-matching unit slice and normalized OMF identity.
ev-th04-main-module-th04-ems-cpp-b488-layout,,layout-relocations,th04-main,th04-main-module-th04-ems-cpp-b488,0xCC88,0x1FA,0AAF:0998 01FA C=CODE   S=EMS_TEXT       G=MAIN_01 M=th04/ems.cpp ACBP=28,linker,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-module-th04-ems-cpp-b488,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,b0260dc929107aa4ee406e7adb696320f0beb31092968f50988589ab0a80faae,2026-09-06T15:30:43.589830Z,TLINK contribution start/size equal the accepted target program extent and overlapping MZ relocation site lists match in both cold builds.
ev-th04-main-module-th04-ems-cpp-b488-raw,,raw-bytes,th04-main,th04-main-module-th04-ems-cpp-b488,0xCC88,0x1FA,target file 0xCC88 size 0x1FA,binary,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-module-th04-ems-cpp-b488,038ac29ca0095a32ac3594b3bb40fc35605acd8226e5d8518005c721f02c842f,038ac29ca0095a32ac3594b3bb40fc35605acd8226e5d8518005c721f02c842f,2026-09-06T15:30:43.589830Z,Complete accepted module extent has zero differing raw bytes in both isolated cold builds.
ev-th04-main-module-th04-ems-cpp-b488-aggregate,,cold-aggregate-replay,th04-main,th04-main-module-th04-ems-cpp-b488,0xCC88,0x1FA,gptweb-cleanmods-002 forty-unit cohort,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py,4ce58e316b9f31ea7a8114d3055dc4379f65841f1c9beed3479f0168c70e6fa2,b0260dc929107aa4ee406e7adb696320f0beb31092968f50988589ab0a80faae,2026-09-06T15:30:43.589830Z,All forty selected units were replayed together in each of two clean source materializations; every raw/map/relocation/OMF/determinism check passed.
ev-th04-main-module-th04-std-cpp-b6d1-boundary,,boundary-ownership,th04-main,th04-main-module-th04-std-cpp-b6d1,0xCED1,0xE8,reviewed target module extent; 0AAF:0BE1 00E8 C=CODE   S=STD_TEXT       G=MAIN_01 M=th04/std.cpp ACBP=28,target-analysis,pass,Ghidra 12.1.3 headless plus TLINK map,python3 scripts/ghidra.py th04-main check,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,a214b78f40f3c2437e73b4dbeec200f0b5983ed5892ac689323c1b5b432436ae,2026-09-06T15:30:43.589830Z,Target-attested Ghidra inventory plus the nonzero linker contribution delimit the complete accepted module extent; cold replay independently rechecks the exact map start/size. Internal function entries are not promoted by this module boundary claim.
ev-th04-main-module-th04-std-cpp-b6d1-toolchain-replay,,toolchain-replay,th04-main,th04-main-module-th04-std-cpp-b6d1,0xCED1,0xE8,th04/std.cpp,compiler,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-module-th04-std-cpp-b6d1,aaab307ea033606ab415a35bb6f8a74ec7423612cd8c16603e0c074cb44244a7,b0260dc929107aa4ee406e7adb696320f0beb31092968f50988589ab0a80faae,2026-09-06T15:30:43.589830Z,Pinned ReC98 revision is clean build scaffolding only; the complete repository-maintained translation unit is overlaid before attested TC4J/TASM/TLINK replay.
ev-th04-main-module-th04-std-cpp-b6d1-omf,,object-format-integrity,th04-main,th04-main-module-th04-std-cpp-b6d1,0xCED1,0xE8,obj/th04/std.obj,compiler,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-module-th04-std-cpp-b6d1,aaab307ea033606ab415a35bb6f8a74ec7423612cd8c16603e0c074cb44244a7,0f66193989c3b1386559632247bb0eaff4ead312ff2049724ba04f8db5deddd7,2026-09-06T15:30:43.589830Z,Both generated objects are valid single Intel OMF modules and their dependency/source-metadata-stable normalized identities agree across isolated builds.
ev-th04-main-module-th04-std-cpp-b6d1-cold,,cold-build-determinism,th04-main,th04-main-module-th04-std-cpp-b6d1,0xCED1,0xE8,gptweb-cleanmods-002 isolated builds a and b,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-module-th04-std-cpp-b6d1,aaab307ea033606ab415a35bb6f8a74ec7423612cd8c16603e0c074cb44244a7,6ab7989e03ddb80fdc8d288dc0ec7a18d964f5b74b705d0c5c82a16ac8000153,2026-09-06T15:30:43.589830Z,Two clean git-archive materializations with identical maintained source metadata emit the same target-matching unit slice and normalized OMF identity.
ev-th04-main-module-th04-std-cpp-b6d1-layout,,layout-relocations,th04-main,th04-main-module-th04-std-cpp-b6d1,0xCED1,0xE8,0AAF:0BE1 00E8 C=CODE   S=STD_TEXT       G=MAIN_01 M=th04/std.cpp ACBP=28,linker,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-module-th04-std-cpp-b6d1,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,b0260dc929107aa4ee406e7adb696320f0beb31092968f50988589ab0a80faae,2026-09-06T15:30:43.589830Z,TLINK contribution start/size equal the accepted target program extent and overlapping MZ relocation site lists match in both cold builds.
ev-th04-main-module-th04-std-cpp-b6d1-raw,,raw-bytes,th04-main,th04-main-module-th04-std-cpp-b6d1,0xCED1,0xE8,target file 0xCED1 size 0xE8,binary,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-module-th04-std-cpp-b6d1,6ab7989e03ddb80fdc8d288dc0ec7a18d964f5b74b705d0c5c82a16ac8000153,6ab7989e03ddb80fdc8d288dc0ec7a18d964f5b74b705d0c5c82a16ac8000153,2026-09-06T15:30:43.589830Z,Complete accepted module extent has zero differing raw bytes in both isolated cold builds.
ev-th04-main-module-th04-std-cpp-b6d1-aggregate,,cold-aggregate-replay,th04-main,th04-main-module-th04-std-cpp-b6d1,0xCED1,0xE8,gptweb-cleanmods-002 forty-unit cohort,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py,4ce58e316b9f31ea7a8114d3055dc4379f65841f1c9beed3479f0168c70e6fa2,b0260dc929107aa4ee406e7adb696320f0beb31092968f50988589ab0a80faae,2026-09-06T15:30:43.589830Z,All forty selected units were replayed together in each of two clean source materializations; every raw/map/relocation/OMF/determinism check passed.
ev-th04-main-module-th04-circle-cpp-c64a-boundary,,boundary-ownership,th04-main,th04-main-module-th04-circle-cpp-c64a,0xDE4A,0x101,reviewed target module extent; 0AAF:1B5A 0101 C=CODE   S=CIRCLE_TEXT    G=MAIN_01 M=th04/circle.cpp ACBP=28,target-analysis,pass,Ghidra 12.1.3 headless plus TLINK map,python3 scripts/ghidra.py th04-main check,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,a214b78f40f3c2437e73b4dbeec200f0b5983ed5892ac689323c1b5b432436ae,2026-09-06T15:30:43.589830Z,Target-attested Ghidra inventory plus the nonzero linker contribution delimit the complete accepted module extent; cold replay independently rechecks the exact map start/size. Internal function entries are not promoted by this module boundary claim.
ev-th04-main-module-th04-circle-cpp-c64a-toolchain-replay,,toolchain-replay,th04-main,th04-main-module-th04-circle-cpp-c64a,0xDE4A,0x101,th04/circle.cpp,compiler,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-module-th04-circle-cpp-c64a,98dc19943c9c182180de813bd50137417673de10c502a30b305f0d197cd94d7e,b0260dc929107aa4ee406e7adb696320f0beb31092968f50988589ab0a80faae,2026-09-06T15:30:43.589830Z,Pinned ReC98 revision is clean build scaffolding only; the complete repository-maintained translation unit is overlaid before attested TC4J/TASM/TLINK replay.
ev-th04-main-module-th04-circle-cpp-c64a-omf,,object-format-integrity,th04-main,th04-main-module-th04-circle-cpp-c64a,0xDE4A,0x101,obj/th04/circle.obj,compiler,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-module-th04-circle-cpp-c64a,98dc19943c9c182180de813bd50137417673de10c502a30b305f0d197cd94d7e,2ad7770551697782a71451f11bd589b52e338097bd9b990fa81cc0fa2c887590,2026-09-06T15:30:43.589830Z,Both generated objects are valid single Intel OMF modules and their dependency/source-metadata-stable normalized identities agree across isolated builds.
ev-th04-main-module-th04-circle-cpp-c64a-cold,,cold-build-determinism,th04-main,th04-main-module-th04-circle-cpp-c64a,0xDE4A,0x101,gptweb-cleanmods-002 isolated builds a and b,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-module-th04-circle-cpp-c64a,98dc19943c9c182180de813bd50137417673de10c502a30b305f0d197cd94d7e,24ad57161b82437e9d777f16a9fd567a89497c06d7a4b149cc089500c6649a6c,2026-09-06T15:30:43.589830Z,Two clean git-archive materializations with identical maintained source metadata emit the same target-matching unit slice and normalized OMF identity.
ev-th04-main-module-th04-circle-cpp-c64a-layout,,layout-relocations,th04-main,th04-main-module-th04-circle-cpp-c64a,0xDE4A,0x101,0AAF:1B5A 0101 C=CODE   S=CIRCLE_TEXT    G=MAIN_01 M=th04/circle.cpp ACBP=28,linker,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-module-th04-circle-cpp-c64a,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,b0260dc929107aa4ee406e7adb696320f0beb31092968f50988589ab0a80faae,2026-09-06T15:30:43.589830Z,TLINK contribution start/size equal the accepted target program extent and overlapping MZ relocation site lists match in both cold builds.
ev-th04-main-module-th04-circle-cpp-c64a-raw,,raw-bytes,th04-main,th04-main-module-th04-circle-cpp-c64a,0xDE4A,0x101,target file 0xDE4A size 0x101,binary,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-module-th04-circle-cpp-c64a,24ad57161b82437e9d777f16a9fd567a89497c06d7a4b149cc089500c6649a6c,24ad57161b82437e9d777f16a9fd567a89497c06d7a4b149cc089500c6649a6c,2026-09-06T15:30:43.589830Z,Complete accepted module extent has zero differing raw bytes in both isolated cold builds.
ev-th04-main-module-th04-circle-cpp-c64a-aggregate,,cold-aggregate-replay,th04-main,th04-main-module-th04-circle-cpp-c64a,0xDE4A,0x101,gptweb-cleanmods-002 forty-unit cohort,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py,4ce58e316b9f31ea7a8114d3055dc4379f65841f1c9beed3479f0168c70e6fa2,b0260dc929107aa4ee406e7adb696320f0beb31092968f50988589ab0a80faae,2026-09-06T15:30:43.589830Z,All forty selected units were replayed together in each of two clean source materializations; every raw/map/relocation/OMF/determinism check passed.
ev-th04-main-module-th04-f-dialog-cpp-ce93-boundary,,boundary-ownership,th04-main,th04-main-module-th04-f-dialog-cpp-ce93,0xE693,0xAA,reviewed target module extent; 0AAF:23A3 00AA C=CODE   S=M4_RENDER_TEXT G=MAIN_01 M=th04/f_dialog.cpp ACBP=28,target-analysis,pass,Ghidra 12.1.3 headless plus TLINK map,python3 scripts/ghidra.py th04-main check,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,a214b78f40f3c2437e73b4dbeec200f0b5983ed5892ac689323c1b5b432436ae,2026-09-06T15:30:43.589830Z,Target-attested Ghidra inventory plus the nonzero linker contribution delimit the complete accepted module extent; cold replay independently rechecks the exact map start/size. Internal function entries are not promoted by this module boundary claim.
ev-th04-main-module-th04-f-dialog-cpp-ce93-toolchain-replay,,toolchain-replay,th04-main,th04-main-module-th04-f-dialog-cpp-ce93,0xE693,0xAA,th04/f_dialog.cpp,compiler,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-module-th04-f-dialog-cpp-ce93,4bc829e4729fb4895f4b235b360e6500f7b695f016ebe95dbdacdaf0f79498a3,b0260dc929107aa4ee406e7adb696320f0beb31092968f50988589ab0a80faae,2026-09-06T15:30:43.589830Z,Pinned ReC98 revision is clean build scaffolding only; the complete repository-maintained translation unit is overlaid before attested TC4J/TASM/TLINK replay.
ev-th04-main-module-th04-f-dialog-cpp-ce93-omf,,object-format-integrity,th04-main,th04-main-module-th04-f-dialog-cpp-ce93,0xE693,0xAA,obj/th04/f_dialog.obj,compiler,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-module-th04-f-dialog-cpp-ce93,4bc829e4729fb4895f4b235b360e6500f7b695f016ebe95dbdacdaf0f79498a3,d4d1edcc733b79d3f68fbcbd99450b222df8a54cd714722c070d873995c45f11,2026-09-06T15:30:43.589830Z,Both generated objects are valid single Intel OMF modules and their dependency/source-metadata-stable normalized identities agree across isolated builds.
ev-th04-main-module-th04-f-dialog-cpp-ce93-cold,,cold-build-determinism,th04-main,th04-main-module-th04-f-dialog-cpp-ce93,0xE693,0xAA,gptweb-cleanmods-002 isolated builds a and b,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-module-th04-f-dialog-cpp-ce93,4bc829e4729fb4895f4b235b360e6500f7b695f016ebe95dbdacdaf0f79498a3,33389d17fee16f4d25b700efdfae8455c865d143fac26bfa2a33753b9171afe3,2026-09-06T15:30:43.589830Z,Two clean git-archive materializations with identical maintained source metadata emit the same target-matching unit slice and normalized OMF identity.
ev-th04-main-module-th04-f-dialog-cpp-ce93-layout,,layout-relocations,th04-main,th04-main-module-th04-f-dialog-cpp-ce93,0xE693,0xAA,0AAF:23A3 00AA C=CODE   S=M4_RENDER_TEXT G=MAIN_01 M=th04/f_dialog.cpp ACBP=28,linker,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-module-th04-f-dialog-cpp-ce93,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,b0260dc929107aa4ee406e7adb696320f0beb31092968f50988589ab0a80faae,2026-09-06T15:30:43.589830Z,TLINK contribution start/size equal the accepted target program extent and overlapping MZ relocation site lists match in both cold builds.
ev-th04-main-module-th04-f-dialog-cpp-ce93-raw,,raw-bytes,th04-main,th04-main-module-th04-f-dialog-cpp-ce93,0xE693,0xAA,target file 0xE693 size 0xAA,binary,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-module-th04-f-dialog-cpp-ce93,33389d17fee16f4d25b700efdfae8455c865d143fac26bfa2a33753b9171afe3,33389d17fee16f4d25b700efdfae8455c865d143fac26bfa2a33753b9171afe3,2026-09-06T15:30:43.589830Z,Complete accepted module extent has zero differing raw bytes in both isolated cold builds.
ev-th04-main-module-th04-f-dialog-cpp-ce93-aggregate,,cold-aggregate-replay,th04-main,th04-main-module-th04-f-dialog-cpp-ce93,0xE693,0xAA,gptweb-cleanmods-002 forty-unit cohort,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py,4ce58e316b9f31ea7a8114d3055dc4379f65841f1c9beed3479f0168c70e6fa2,b0260dc929107aa4ee406e7adb696320f0beb31092968f50988589ab0a80faae,2026-09-06T15:30:43.589830Z,All forty selected units were replayed together in each of two clean source materializations; every raw/map/relocation/OMF/determinism check passed.
ev-th04-main-module-th04-boss-exp-cpp-d88c-boundary,,boundary-ownership,th04-main,th04-main-module-th04-boss-exp-cpp-d88c,0xF08C,0x1C3,reviewed target module extent; 0AAF:2D9C 01C3 C=CODE   S=BOSS_EXP_TEXT  G=MAIN_01 M=th04/boss_exp.cpp ACBP=28,target-analysis,pass,Ghidra 12.1.3 headless plus TLINK map,python3 scripts/ghidra.py th04-main check,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,a214b78f40f3c2437e73b4dbeec200f0b5983ed5892ac689323c1b5b432436ae,2026-09-06T15:30:43.589830Z,Target-attested Ghidra inventory plus the nonzero linker contribution delimit the complete accepted module extent; cold replay independently rechecks the exact map start/size. Internal function entries are not promoted by this module boundary claim.
ev-th04-main-module-th04-boss-exp-cpp-d88c-toolchain-replay,,toolchain-replay,th04-main,th04-main-module-th04-boss-exp-cpp-d88c,0xF08C,0x1C3,th04/boss_exp.cpp,compiler,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-module-th04-boss-exp-cpp-d88c,3b0301f4527f16359d7c03bd3b73ff5ac666e6bd8e538d8d819c36ea0eac75a2,b0260dc929107aa4ee406e7adb696320f0beb31092968f50988589ab0a80faae,2026-09-06T15:30:43.589830Z,Pinned ReC98 revision is clean build scaffolding only; the complete repository-maintained translation unit is overlaid before attested TC4J/TASM/TLINK replay.
ev-th04-main-module-th04-boss-exp-cpp-d88c-omf,,object-format-integrity,th04-main,th04-main-module-th04-boss-exp-cpp-d88c,0xF08C,0x1C3,obj/th04/boss_exp.obj,compiler,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-module-th04-boss-exp-cpp-d88c,3b0301f4527f16359d7c03bd3b73ff5ac666e6bd8e538d8d819c36ea0eac75a2,3758d3607f4e969456352368efbbcdfffbe7003971d8975ff2a2afa6d373cc03,2026-09-06T15:30:43.589830Z,Both generated objects are valid single Intel OMF modules and their dependency/source-metadata-stable normalized identities agree across isolated builds.
ev-th04-main-module-th04-boss-exp-cpp-d88c-cold,,cold-build-determinism,th04-main,th04-main-module-th04-boss-exp-cpp-d88c,0xF08C,0x1C3,gptweb-cleanmods-002 isolated builds a and b,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-module-th04-boss-exp-cpp-d88c,3b0301f4527f16359d7c03bd3b73ff5ac666e6bd8e538d8d819c36ea0eac75a2,fa18591aac95ebfaaa2bcad4dec5337f5decace88b5948fd9f6f0d298b69222c,2026-09-06T15:30:43.589830Z,Two clean git-archive materializations with identical maintained source metadata emit the same target-matching unit slice and normalized OMF identity.
