id,artifact,kind,segment,offset,file_offset,size,compare_size,boundary_state,origin,state,name,source,evidence_ids,replay_command,notes
th04-main-snd-determine-modes,th04-main,function,SHARED,0x031A,0x14BFA,0x9C,0x9C,reviewed,authored,exact,snd_determine_modes,src/main/sound/determine_modes.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-th04-main-snd-determine-modes-boundary;ev-toolchain-surfaces;ev-th04-main-snd-determine-modes-toolchain-replay;ev-th04-main-snd-determine-modes-omf;ev-th04-main-snd-determine-modes-cold;ev-th04-main-snd-determine-modes-layout;ev-th04-main-snd-determine-modes-raw;ev-ledger-consistency-exact14;ev-th04-main-snd-determine-modes-aggregate,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-snd-determine-modes,"Repository-maintained natural source passes two isolated cold builds with exact map extent, relocation overlap, valid deterministic OMF, and zero raw byte differences; see gptweb-batch14-003 evidence rows."
th04-main-module-th04-cdg-put-asm-13580,th04-main,module-candidate,SHARED,0x04A0,0x14D80,0x9E,0x9E,reviewed,original-asm,exact,th04/cdg_put.asm,src/main/formats/cdg_put.asm,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-th04-main-module-th04-cdg-put-asm-13580-boundary;ev-toolchain-surfaces;ev-th04-main-module-th04-cdg-put-asm-13580-toolchain-replay;ev-th04-main-module-th04-cdg-put-asm-13580-omf;ev-th04-main-module-th04-cdg-put-asm-13580-cold;ev-th04-main-module-th04-cdg-put-asm-13580-layout;ev-th04-main-module-th04-cdg-put-asm-13580-raw;ev-ledger-consistency-exact14;ev-th04-main-module-th04-cdg-put-asm-13580-aggregate,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-module-th04-cdg-put-asm-13580,"Complete maintained standalone TASM translation unit passes two isolated cold builds with exact map contribution, relocation overlap, deterministic valid OMF, and zero raw byte differences. Internal function-boundary accounting remains separate from module byte ownership."
th04-main-game-exit,th04-main,function,SHARED,0x053E,0x14E1E,0x48,0x48,reviewed,authored,exact,game_exit,src/main/core/exit.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-th04-main-game-exit-boundary;ev-toolchain-surfaces;ev-th04-main-game-exit-toolchain-replay;ev-th04-main-game-exit-omf;ev-th04-main-game-exit-cold;ev-th04-main-game-exit-layout;ev-th04-main-game-exit-raw;ev-ledger-consistency-exact14;ev-th04-main-game-exit-aggregate,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-game-exit,"Repository-maintained natural source passes two isolated cold builds with exact map extent, relocation overlap, valid deterministic OMF, and zero raw byte differences; see gptweb-batch14-003 evidence rows."
th04-main-module-th04-initmain-cpp-13666,th04-main,module-candidate,SHARED,0x0586,,0x4E,0x4E,provisional,unknown,excluded,th04/initmain.cpp,,ev-th04-main-authored-screen-map;ev-th04-main-authored-screen-target,,Routing umbrella superseded: exact authored game_init_main (0x4D) + reviewed 0x00 padding cover all 0x4E bytes.
th04-main-module-th04-cdg-p-na-cpp-136b4,th04-main,module-candidate,SHARED,0x05D4,,0x66,0x66,provisional,unknown,candidate,th04/cdg_p_na.cpp,,ev-th04-main-authored-screen-map;ev-th04-main-authored-screen-target,,candidate module contribution is raw-identical at the same target load offset; ownership and internal boundaries remain provisional
th04-main-module-th04-cdg-p-pr-asm-1371a,th04-main,module-candidate,SHARED,0x063A,0x14F1A,0x82,0x82,reviewed,original-asm,exact,th04/cdg_p_pr.asm,src/main/formats/cdg_put_plane_roll.asm,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-th04-main-module-th04-cdg-p-pr-asm-1371a-boundary;ev-toolchain-surfaces;ev-th04-main-module-th04-cdg-p-pr-asm-1371a-toolchain-replay;ev-th04-main-module-th04-cdg-p-pr-asm-1371a-omf;ev-th04-main-module-th04-cdg-p-pr-asm-1371a-cold;ev-th04-main-module-th04-cdg-p-pr-asm-1371a-layout;ev-th04-main-module-th04-cdg-p-pr-asm-1371a-raw;ev-ledger-consistency-exact14;ev-th04-main-module-th04-cdg-p-pr-asm-1371a-aggregate,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-module-th04-cdg-p-pr-asm-1371a,"Complete maintained standalone TASM translation unit passes two isolated cold builds with exact map contribution, relocation overlap, deterministic valid OMF, and zero raw byte differences. Internal function-boundary accounting remains separate from module byte ownership."
th04-main-module-th04-input-s-asm-1379c,th04-main,module-candidate,SHARED,0x06BC,0x14F9C,0x10A,0x10A,reviewed,original-asm,exact,th04/input_s.asm,src/main/hardware/input.asm,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-th04-main-module-th04-input-s-asm-1379c-boundary;ev-toolchain-surfaces;ev-th04-main-module-th04-input-s-asm-1379c-toolchain-replay;ev-th04-main-module-th04-input-s-asm-1379c-omf;ev-th04-main-module-th04-input-s-asm-1379c-cold;ev-th04-main-module-th04-input-s-asm-1379c-layout;ev-th04-main-module-th04-input-s-asm-1379c-raw;ev-ledger-consistency-exact14;ev-th04-main-module-th04-input-s-asm-1379c-aggregate,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-module-th04-input-s-asm-1379c,"Complete maintained standalone TASM translation unit passes two isolated cold builds with exact map contribution, relocation overlap, deterministic valid OMF, and zero raw byte differences. Internal function-boundary accounting remains separate from module byte ownership."
th04-main-module-th02-snd-se-r-cpp-138a6,th04-main,module-candidate,SHARED,0x07C6,,0xC,0xC,provisional,unknown,excluded,th02/snd_se_r.cpp,,ev-th04-main-authored-screen-map;ev-th04-main-authored-screen-target,,Routing umbrella superseded: exact authored snd_se_reset (0x0B) + reviewed 0x90 padding cover all 0x0C bytes.
th04-main-module-th04-snd-se-cpp-138b2,th04-main,module-candidate,SHARED,0x07D2,,0x86,0x86,provisional,unknown,excluded,th04/snd_se.cpp,,ev-th04-main-authored-screen-map;ev-th04-main-authored-screen-target,,Routing umbrella superseded: exact snd_se_play (0x39) + reviewed 0x90 padding + exact snd_se_update (0x4C) cover all 0x86 bytes.
th04-main-module-th04-cdg-load-asm-13938,th04-main,module-candidate,SHARED,0x0858,0x15138,0x164,0x164,reviewed,original-asm,exact,th04/cdg_load.asm,src/main/formats/cdg_load.asm,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-th04-main-module-th04-cdg-load-asm-13938-boundary;ev-toolchain-surfaces;ev-th04-main-module-th04-cdg-load-asm-13938-toolchain-replay;ev-th04-main-module-th04-cdg-load-asm-13938-omf;ev-th04-main-module-th04-cdg-load-asm-13938-cold;ev-th04-main-module-th04-cdg-load-asm-13938-layout;ev-th04-main-module-th04-cdg-load-asm-13938-raw;ev-ledger-consistency-exact14;ev-th04-main-module-th04-cdg-load-asm-13938-aggregate,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-module-th04-cdg-load-asm-13938,"Complete maintained standalone TASM translation unit passes two isolated cold builds with exact map contribution, relocation overlap, deterministic valid OMF, and zero raw byte differences. Internal function-boundary accounting remains separate from module byte ownership."
th04-main-module-th04-gather-cpp-13a9c,th04-main,module-candidate,GATHER_TEXT,0x000C,0x1529C,0x24B,0x24B,reviewed,authored,exact,th04/gather.cpp,src/main/gather.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-th04-main-module-th04-gather-cpp-13a9c-boundary;ev-toolchain-surfaces;ev-th04-main-module-th04-gather-cpp-13a9c-toolchain-replay;ev-th04-main-module-th04-gather-cpp-13a9c-omf;ev-th04-main-module-th04-gather-cpp-13a9c-cold;ev-th04-main-module-th04-gather-cpp-13a9c-layout;ev-th04-main-module-th04-gather-cpp-13a9c-raw;ev-ledger-consistency-exact14;ev-th04-main-module-th04-gather-cpp-13a9c-aggregate,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-module-th04-gather-cpp-13a9c,"Complete maintained natural C/C++ translation unit passes two isolated cold builds with exact map contribution, relocation overlap, deterministic valid OMF, and zero raw byte differences. Internal function-boundary accounting remains separate from module byte ownership."
th04-main-module-th04-scrolly3-cpp-13ce8,th04-main,module-candidate,SCROLLY3_TEXT,0x0258,,0x4A,0x4A,provisional,unknown,excluded,th04/scrolly3.cpp,,ev-th04-main-authored-screen-map;ev-th04-main-authored-screen-target,,Routing umbrella superseded: exact 0x49-byte scroll_subpixel_y owner + reviewed 0x90 padding cover all 0x4A bytes.
th04-main-module-th04-motion-3-asm-13d32,th04-main,module-candidate,MOTION_3_TEXT,0x02A2,0x15532,0x20,0x20,reviewed,original-asm,exact,th04/motion_3.asm,src/main/math/motion.asm,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-th04-main-module-th04-motion-3-asm-13d32-boundary;ev-toolchain-surfaces;ev-th04-main-module-th04-motion-3-asm-13d32-toolchain-replay;ev-th04-main-module-th04-motion-3-asm-13d32-omf;ev-th04-main-module-th04-motion-3-asm-13d32-cold;ev-th04-main-module-th04-motion-3-asm-13d32-layout;ev-th04-main-module-th04-motion-3-asm-13d32-raw;ev-ledger-consistency-exact14;ev-th04-main-module-th04-motion-3-asm-13d32-aggregate,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-module-th04-motion-3-asm-13d32,"Complete maintained standalone TASM translation unit passes two isolated cold builds with exact map contribution, relocation overlap, deterministic valid OMF, and zero raw byte differences. Internal function-boundary accounting remains separate from module byte ownership."
th04-main-module-th04-vector2n-asm-13df2,th04-main,module-candidate,VECTOR2N_TEXT,0x0362,0x155F2,0x38,0x38,reviewed,original-asm,exact,th04/vector2n.asm,src/main/math/vector2.asm,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-th04-main-module-th04-vector2n-asm-13df2-boundary;ev-toolchain-surfaces;ev-th04-main-module-th04-vector2n-asm-13df2-toolchain-replay;ev-th04-main-module-th04-vector2n-asm-13df2-omf;ev-th04-main-module-th04-vector2n-asm-13df2-cold;ev-th04-main-module-th04-vector2n-asm-13df2-layout;ev-th04-main-module-th04-vector2n-asm-13df2-raw;ev-ledger-consistency-exact14;ev-th04-main-module-th04-vector2n-asm-13df2-aggregate,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-module-th04-vector2n-asm-13df2,"Complete maintained standalone TASM translation unit passes two isolated cold builds with exact map contribution, relocation overlap, deterministic valid OMF, and zero raw byte differences. Internal function-boundary accounting remains separate from module byte ownership."
th04-main-module-th04-spark-a-asm-13e2a,th04-main,module-candidate,SPARK_A_TEXT,0x039A,0x1562A,0xCC,0xCC,reviewed,original-asm,exact,th04/spark_a.asm,src/main/spark.asm,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-th04-main-module-th04-spark-a-asm-13e2a-boundary;ev-toolchain-surfaces;ev-th04-main-module-th04-spark-a-asm-13e2a-toolchain-replay;ev-th04-main-module-th04-spark-a-asm-13e2a-omf;ev-th04-main-module-th04-spark-a-asm-13e2a-cold;ev-th04-main-module-th04-spark-a-asm-13e2a-layout;ev-th04-main-module-th04-spark-a-asm-13e2a-raw;ev-ledger-consistency-exact14;ev-th04-main-module-th04-spark-a-asm-13e2a-aggregate,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-module-th04-spark-a-asm-13e2a,"Complete maintained standalone TASM translation unit passes two isolated cold builds with exact map contribution, relocation overlap, deterministic valid OMF, and zero raw byte differences. Internal function-boundary accounting remains separate from module byte ownership."
th04-main-module-th04-grcg-3-cpp-13ef6,th04-main,module-candidate,GRCG_3_TEXT,0x0466,,0x20,0x20,provisional,unknown,excluded,th04/grcg_3.cpp,,ev-th04-main-authored-screen-map;ev-th04-main-authored-screen-target,,Routing umbrella superseded: exact 0x1F-byte grcg3 owner + reviewed 0x90 padding cover all 0x20 bytes.
th04-main-module-th04-it-spl-u-cpp-13f16,th04-main,module-candidate,IT_SPL_U_TEXT,0x0486,,0x9C,0x9C,provisional,unknown,candidate,th04/it_spl_u.cpp,,ev-th04-main-authored-screen-map;ev-th04-main-authored-screen-target,,candidate module contribution has 1 target byte differences from relative 0xB through 0xB; ownership and internal boundaries remain provisional
th04-main-marisa-flystep-pointreflected,th04-main,function,B4M_UPDATE_TEXT,0x30F5,0x18385,0x80,0x80,reviewed,authored,exact,marisa_flystep_pointreflected,src/main/boss/marisa.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-th04-main-marisa-flystep-pointreflected-boundary;ev-toolchain-surfaces;ev-th04-main-marisa-flystep-pointreflected-toolchain-replay;ev-th04-main-marisa-flystep-pointreflected-omf;ev-th04-main-marisa-flystep-pointreflected-cold;ev-th04-main-marisa-flystep-pointreflected-layout;ev-th04-main-marisa-flystep-pointreflected-raw;ev-ledger-consistency-exact14;ev-th04-main-marisa-flystep-pointreflected-aggregate,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-marisa-flystep-pointreflected,"Repository-maintained natural source passes two isolated cold builds with exact map extent, relocation overlap, valid deterministic OMF, and zero raw byte differences; see gptweb-batch14-003 evidence rows."
th04-main-module-th04-midboss-cpp-19ebc,th04-main,module-candidate,MIDBOSS_TEXT,0x642C,0x1B6BC,0x5A,0x5A,reviewed,authored,exact,th04/midboss.cpp,src/main/midboss/update.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-th04-main-module-th04-midboss-cpp-19ebc-boundary;ev-toolchain-surfaces;ev-th04-main-module-th04-midboss-cpp-19ebc-toolchain-replay;ev-th04-main-module-th04-midboss-cpp-19ebc-omf;ev-th04-main-module-th04-midboss-cpp-19ebc-cold;ev-th04-main-module-th04-midboss-cpp-19ebc-layout;ev-th04-main-module-th04-midboss-cpp-19ebc-raw;ev-ledger-consistency-exact14;ev-th04-main-module-th04-midboss-cpp-19ebc-aggregate,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-module-th04-midboss-cpp-19ebc,"Complete maintained natural C/C++ translation unit passes two isolated cold builds with exact map contribution, relocation overlap, deterministic valid OMF, and zero raw byte differences. Internal function-boundary accounting remains separate from module byte ownership."
th04-main-hud-hp-update-and-render,th04-main,function,HUD_HP_TEXT,0x6486,0x1B716,0x58,0x58,reviewed,authored,exact,hud_hp_update_and_render,src/main/hud/hp.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-th04-main-hud-hp-update-and-render-boundary;ev-toolchain-surfaces;ev-th04-main-hud-hp-update-and-render-toolchain-replay;ev-th04-main-hud-hp-update-and-render-omf;ev-th04-main-hud-hp-update-and-render-cold;ev-th04-main-hud-hp-update-and-render-layout;ev-th04-main-hud-hp-update-and-render-raw;ev-ledger-consistency-exact14;ev-th04-main-hud-hp-update-and-render-aggregate,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-hud-hp-update-and-render,"Repository-maintained natural source passes two isolated cold builds with exact map extent, relocation overlap, valid deterministic OMF, and zero raw byte differences; see gptweb-batch14-003 evidence rows."
th04-main-module-th04-mb-dft-cpp-19f6e,th04-main,module-candidate,MB_DFT_TEXT,0x64DE,,0x119,0x119,provisional,unknown,candidate,th04/mb_dft.cpp,,ev-th04-main-authored-screen-map;ev-th04-main-authored-screen-target,,candidate module contribution is raw-identical at the same target load offset; ownership and internal boundaries remain provisional
th04-main-module-th04-bullet-u-cpp-1c6ce,th04-main,module-candidate,BULLET_U_TEXT,0x8C3E,,0x565,0x565,provisional,unknown,excluded,th04/bullet_u.cpp,,ev-th04-main-authored-screen-map;ev-th04-main-authored-screen-target,,Routing umbrella superseded: exact 0x1FA-byte natural prefix + exact 0x36B-byte bullets_update cover the complete 0x565-byte contribution.
th04-main-module-th04-bullet-a-cpp-1cc33,th04-main,module-candidate,BULLET_A_TEXT,0x91A3,0x1E433,0x85B,0x85B,reviewed,authored,exact,th04/bullet_a.cpp,src/main/bullet/add.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-th04-main-module-th04-bullet-a-cpp-1cc33-boundary;ev-toolchain-surfaces;ev-th04-main-module-th04-bullet-a-cpp-1cc33-toolchain-replay;ev-th04-main-module-th04-bullet-a-cpp-1cc33-omf;ev-th04-main-module-th04-bullet-a-cpp-1cc33-cold;ev-th04-main-module-th04-bullet-a-cpp-1cc33-layout;ev-th04-main-module-th04-bullet-a-cpp-1cc33-raw;ev-ledger-consistency-exact14;ev-th04-main-module-th04-bullet-a-cpp-1cc33-aggregate,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-module-th04-bullet-a-cpp-1cc33,"Complete maintained natural C/C++ translation unit passes two isolated cold builds with exact map contribution, relocation overlap, deterministic valid OMF, and zero raw byte differences. Internal function-boundary accounting remains separate from module byte ownership."
th04-main-module-th04-boss-cpp-1e5d8,th04-main,module-candidate,BOSS_TEXT,0xAB48,,0x33F,0x33F,provisional,unknown,candidate,th04/boss.cpp,,ev-th04-main-authored-screen-map;ev-th04-main-authored-screen-target,,candidate module contribution is raw-identical at the same target load offset; ownership and internal boundaries remain provisional
th04-main-snd-pmd-resident-les-gap,th04-main,code-region,SHARED,0x02B0,,0x5,0x5,provisional,authored,excluded,snd_pmd_resident_les_gap,,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map,,Historical partial PMD ownership superseded by the full pure-C snd_pmd_resident reconstruction; retained only so prior evidence remains addressable.
th04-main-snd-load-inline-gap,th04-main,code-region,SHARED,0x046E,,0x29,0x29,provisional,authored,excluded,snd_load_inline_gap,,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map,,Historical 41-byte snd_load middle-gap umbrella retained only so prior probe evidence remains addressable. Current ownership is split into three exact natural-source subspans totaling 37 bytes and three reviewed blocked residual spans totaling four bytes; this umbrella has no file offset and is excluded from byte accounting.
th04-main-dialog-std-prefix,th04-main,code-region,DIALOG_TEXT,0x244D,0xE73D,0x81,0x81,reviewed,authored,exact,dialog_std_prefix,src/main/dialog/stage_transition.inl,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-th04-main-dialog-std-prefix-boundary;ev-toolchain-surfaces;ev-th04-main-dialog-std-prefix-toolchain-replay;ev-th04-main-dialog-std-prefix-omf;ev-th04-main-dialog-std-prefix-cold;ev-th04-main-dialog-std-prefix-layout;ev-th04-main-dialog-std-prefix-raw;ev-ledger-consistency-exact14;ev-th04-main-dialog-std-prefix-aggregate,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-dialog-std-prefix,"Repository-maintained natural C/C++ fragment passes the sixty-unit two-cold-build acceptance cohort with exact raw bytes, containing map ownership, ordered relocations, deterministic valid OMF, and no accepted inline-assembly/codestring bytes."
th04-main-dialog-fade-in,th04-main,code-region,DIALOG_TEXT,0x25A8,0xE898,0x32,0x32,reviewed,authored,exact,dialog_box_fade_in_animate,src/main/dialog/fade_in.inl,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-th04-main-dialog-fade-in-boundary;ev-toolchain-surfaces;ev-th04-main-dialog-fade-in-toolchain-replay;ev-th04-main-dialog-fade-in-omf;ev-th04-main-dialog-fade-in-cold;ev-th04-main-dialog-fade-in-layout;ev-th04-main-dialog-fade-in-raw;ev-ledger-consistency-exact14;ev-th04-main-dialog-fade-in-aggregate,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-dialog-fade-in,"Repository-maintained natural C/C++ fragment passes the sixty-unit two-cold-build acceptance cohort with exact raw bytes, containing map ownership, ordered relocations, deterministic valid OMF, and no accepted inline-assembly/codestring bytes."
th04-main-dialog-op,th04-main,code-region,DIALOG_TEXT,0x26CC,0xE9BC,0x3B0,0x3B0,provisional,authored,blocked,dialog_op,src/main/dialog/op.inl,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-dialog-op,"Reviewed instruction/public/module boundaries exclude every known inline-assembly or codestring byte; maintained natural source fragment uniquely matches the pinned build scaffold and awaits two-cold-build exact promotion. Two-cold-build replay proved raw/map/OMF identity but failed ordered MZ relocation ownership: the same relocation sites appear in a different order, so this region is deliberately excluded from the reviewed denominator pending source/OMF-order reconstruction."
th04-main-dialog-run,th04-main,code-region,DIALOG_TEXT,0x2A7C,0xED6C,0x17F,0x17F,provisional,authored,blocked,dialog_run,src/main/dialog/run.inl,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-dialog-run,"Reviewed instruction/public/module boundaries exclude every known inline-assembly or codestring byte; maintained natural source fragment uniquely matches the pinned build scaffold and awaits two-cold-build exact promotion. Two-cold-build replay proved raw/map/OMF identity but failed ordered MZ relocation ownership: the same relocation sites appear in a different order, so this region is deliberately excluded from the reviewed denominator pending source/OMF-order reconstruction."
th04-main-dialog-init,th04-main,code-region,DIALOG_TEXT,0x2C39,0xEF29,0xC5,0xC5,reviewed,authored,exact,dialog_init,src/main/dialog/init.inl,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-th04-main-dialog-init-boundary-split-v1;ev-toolchain-surfaces;ev-th04-main-dialog-init-toolchain-split-v1;ev-th04-main-dialog-init-omf-split-v1;ev-th04-main-dialog-init-cold-split-v1;ev-th04-main-dialog-init-layout-split-v1;ev-th04-main-dialog-init-raw-split-v1;ev-ledger-consistency-exact14;ev-th04-main-dialog-init-aggregate-split-v1,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-dialog-init,"Exact 197-byte pure-C++ dialog_init recovered by restoring the original two-TU ownership: init/exit move to a second DIALOG_TEXT object, preserving raw code while restoring target FIXUPP/MZ relocation order. No inline assembly or byte injection is used."
th04-main-dialog-exit,th04-main,code-region,DIALOG_TEXT,0x2CFE,0xEFEE,0x9E,0x9E,reviewed,authored,exact,dialog_exit,src/main/dialog/exit.inl,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-th04-main-dialog-exit-boundary;ev-toolchain-surfaces;ev-th04-main-dialog-exit-toolchain-replay;ev-th04-main-dialog-exit-omf;ev-th04-main-dialog-exit-cold;ev-th04-main-dialog-exit-layout;ev-th04-main-dialog-exit-raw;ev-ledger-consistency-exact14;ev-th04-main-dialog-exit-aggregate,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-dialog-exit,"Repository-maintained natural C/C++ fragment passes the sixty-unit two-cold-build acceptance cohort with exact raw bytes, containing map ownership, ordered relocations, deterministic valid OMF, and no accepted inline-assembly/codestring bytes."
th04-main-stages-render-suffix,th04-main,code-region,STAGES_TEXT,0x3FF4,0x102E4,0x1AA,0x1AA,reviewed,authored,exact,stage4_stage5_render_suffix,src/main/stage/render.inl,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-th04-main-stages-render-suffix-boundary;ev-toolchain-surfaces;ev-th04-main-stages-render-suffix-toolchain-replay;ev-th04-main-stages-render-suffix-omf;ev-th04-main-stages-render-suffix-cold;ev-th04-main-stages-render-suffix-layout;ev-th04-main-stages-render-suffix-raw;ev-ledger-consistency-exact14;ev-th04-main-stages-render-suffix-aggregate,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-stages-render-suffix,"Repository-maintained natural C/C++ fragment passes the sixty-unit two-cold-build acceptance cohort with exact raw bytes, containing map ownership, ordered relocations, deterministic valid OMF, and no accepted inline-assembly/codestring bytes."
th04-main-item-splashes-suffix,th04-main,code-region,IT_SPL_U_TEXT,0x04A0,0x15730,0x82,0x82,reviewed,authored,exact,item_splashes_add_update,src/main/item/splashes.inl,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-th04-main-item-splashes-suffix-boundary;ev-toolchain-surfaces;ev-th04-main-item-splashes-suffix-toolchain-replay;ev-th04-main-item-splashes-suffix-omf;ev-th04-main-item-splashes-suffix-cold;ev-th04-main-item-splashes-suffix-layout;ev-th04-main-item-splashes-suffix-raw;ev-ledger-consistency-exact14;ev-th04-main-item-splashes-suffix-aggregate,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-item-splashes-suffix,"Repository-maintained natural C/C++ fragment passes the sixty-unit two-cold-build acceptance cohort with exact raw bytes, containing map ownership, ordered relocations, deterministic valid OMF, and no accepted inline-assembly/codestring bytes."
th04-main-bullet-u-prefix,th04-main,code-region,BULLET_U_TEXT,0x8C3E,0x1DECE,0x1FA,0x1FA,reviewed,authored,exact,bullet_u_natural_prefix,src/main/bullet/update_prefix.inl,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-th04-main-bullet-u-prefix-boundary;ev-toolchain-surfaces;ev-th04-main-bullet-u-prefix-toolchain-replay;ev-th04-main-bullet-u-prefix-omf;ev-th04-main-bullet-u-prefix-cold;ev-th04-main-bullet-u-prefix-layout;ev-th04-main-bullet-u-prefix-raw;ev-ledger-consistency-exact14;ev-th04-main-bullet-u-prefix-aggregate,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-bullet-u-prefix,"Repository-maintained natural C/C++ fragment passes the sixty-unit two-cold-build acceptance cohort with exact raw bytes, containing map ownership, ordered relocations, deterministic valid OMF, and no accepted inline-assembly/codestring bytes."
th04-main-bullets-update-pre-inline,th04-main,code-region,BULLET_U_TEXT,0x8E38,,0x1CC,0x1CC,provisional,authored,excluded,bullets_update_pre_inline,src/main/bullet/update_pre.inl,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-th04-main-bullets-update-pre-inline-boundary;ev-toolchain-surfaces;ev-th04-main-bullets-update-pre-inline-toolchain-replay;ev-th04-main-bullets-update-pre-inline-omf;ev-th04-main-bullets-update-pre-inline-cold;ev-th04-main-bullets-update-pre-inline-layout;ev-th04-main-bullets-update-pre-inline-raw;ev-ledger-consistency-exact14;ev-th04-main-bullets-update-pre-inline-aggregate,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-bullets-update-pre-inline,Historical partial bullets_update ownership superseded by the full natural C++ function reconstruction; retained only so prior evidence remains addressable.
th04-main-bullets-update-post-inline,th04-main,code-region,BULLET_U_TEXT,0x9015,,0x18E,0x18E,provisional,authored,excluded,bullets_update_post_inline,src/main/bullet/update_post.inl,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-th04-main-bullets-update-post-inline-boundary;ev-toolchain-surfaces;ev-th04-main-bullets-update-post-inline-toolchain-replay;ev-th04-main-bullets-update-post-inline-omf;ev-th04-main-bullets-update-post-inline-cold;ev-th04-main-bullets-update-post-inline-layout;ev-th04-main-bullets-update-post-inline-raw;ev-ledger-consistency-exact14;ev-th04-main-bullets-update-post-inline-aggregate,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-bullets-update-post-inline,Historical partial bullets_update ownership superseded by the full natural C++ function reconstruction; retained only so prior evidence remains addressable.
