id,artifact,kind,segment,offset,file_offset,size,compare_size,boundary_state,origin,state,name,source,evidence_ids,replay_command,notes
th04-main-dialog-op,th04-main,code-region,DIALOG_TEXT,0x26CC,0xE9BC,0x3B0,0x3B0,reviewed,authored,blocked,dialog_op,src/main/dialog/op.inl,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-dialog-op-boundary-v180;ev-th04-main-dialog-op-relocation-order-blocker;ev-th04-main-dialog-natural-boundary-matrix-v2-negative;ev-th04-main-dialog-historical-asm-fixupp-negative;ev-th04-main-dialog-function-review-v180;ev-th04-main-dialog-op-fixupp-order-v213,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-dialog-op,"Target-first v180 reviews the complete 0x3B0 physical dialog_op producer: 0x374 executable bytes plus two 15-word compiler tables. Maintained natural source is source-present. Historical two-cold replay proves raw/MAP/OMF determinism but not current exactness: ordered MZ relocation sites remain cyclically reordered, and multiple natural TU/producer mechanisms have failed to recover target order. v213 A/B diagnostic proves candidate OMF FIXUPP LOCAT order maps one-to-one to candidate MZ relocation order; target order is a cyclic rotation by 6 sites. Exact remains blocked."
th04-main-dialog-run,th04-main,code-region,DIALOG_TEXT,0x2A7C,0xED6C,0x17F,0x17F,reviewed,authored,blocked,dialog_run,src/main/dialog/run.inl,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-dialog-run-boundary-v180;ev-th04-main-dialog-run-relocation-order-blocker;ev-th04-main-dialog-run-wrapper-fixupp-negative;ev-th04-main-dialog-run-pc98-ide-v19-negative;ev-th04-main-dialog-run-fixupp-flush-v19-negative;ev-th04-main-dialog-run-extern-order-v19-negative;ev-th04-main-dialog-function-review-v180;ev-th04-main-dialog-run-fixupp-order-v213,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-dialog-run,"Target-first v180 reviews the complete contiguous 0x17F dialog_run body. Maintained natural source is source-present. Historical two-cold replay proves raw/MAP/OMF determinism but ordered MZ relocation order remains nonexact; PC-98 IDE, wrapper/function-boundary, debug/line, and EXTDEF-order mechanisms are durable negatives. v213 A/B diagnostic proves candidate OMF FIXUPP LOCAT order maps one-to-one to candidate MZ relocation order; target order is a cyclic rotation by 2 sites. Exact remains blocked."
th04-main-dialog-init,th04-main,code-region,DIALOG_TEXT,0x2C39,0xEF29,0xC5,0xC5,reviewed,authored,exact,dialog_init,src/main/dialog/init.inl,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-th04-main-dialog-init-boundary-split-v1;ev-toolchain-surfaces;ev-th04-main-dialog-init-toolchain-split-v1;ev-th04-main-dialog-init-omf-split-v1;ev-th04-main-dialog-init-cold-split-v1;ev-th04-main-dialog-init-layout-split-v1;ev-th04-main-dialog-init-raw-split-v1;ev-ledger-consistency-exact14;ev-th04-main-dialog-init-aggregate-split-v1,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-dialog-init,"Exact 197-byte pure-C++ dialog_init recovered by restoring the original two-TU ownership: init/exit move to a second DIALOG_TEXT object, preserving raw code while restoring target FIXUPP/MZ relocation order. No inline assembly or byte injection is used."
th04-main-dialog-exit,th04-main,code-region,DIALOG_TEXT,0x2CFE,0xEFEE,0x9E,0x9E,reviewed,authored,exact,dialog_exit,src/main/dialog/exit.inl,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-th04-main-dialog-exit-boundary;ev-toolchain-surfaces;ev-th04-main-dialog-exit-toolchain-replay;ev-th04-main-dialog-exit-omf;ev-th04-main-dialog-exit-cold;ev-th04-main-dialog-exit-layout;ev-th04-main-dialog-exit-raw;ev-ledger-consistency-exact14;ev-th04-main-dialog-exit-aggregate,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-dialog-exit,"Repository-maintained natural C/C++ fragment passes the sixty-unit two-cold-build acceptance cohort with exact raw bytes, containing map ownership, ordered relocations, deterministic valid OMF, and no accepted inline-assembly/codestring bytes."
th04-main-stages-render-suffix,th04-main,code-region,STAGES_TEXT,0x3FF4,0x102E4,0x1AA,0x1AA,reviewed,authored,exact,stage4_stage5_render_suffix,src/main/stage/render.inl,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-th04-main-stages-render-suffix-boundary;ev-toolchain-surfaces;ev-th04-main-stages-render-suffix-toolchain-replay;ev-th04-main-stages-render-suffix-omf;ev-th04-main-stages-render-suffix-cold;ev-th04-main-stages-render-suffix-layout;ev-th04-main-stages-render-suffix-raw;ev-ledger-consistency-exact14;ev-th04-main-stages-render-suffix-aggregate,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-stages-render-suffix,"Repository-maintained natural C/C++ fragment passes the sixty-unit two-cold-build acceptance cohort with exact raw bytes, containing map ownership, ordered relocations, deterministic valid OMF, and no accepted inline-assembly/codestring bytes."
th04-main-item-splashes-suffix,th04-main,code-region,IT_SPL_U_TEXT,0x04A0,0x15730,0x82,0x82,reviewed,authored,exact,item_splashes_add_update,src/main/item/splashes.inl,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-th04-main-item-splashes-suffix-boundary;ev-toolchain-surfaces;ev-th04-main-item-splashes-suffix-toolchain-replay;ev-th04-main-item-splashes-suffix-omf;ev-th04-main-item-splashes-suffix-cold;ev-th04-main-item-splashes-suffix-layout;ev-th04-main-item-splashes-suffix-raw;ev-ledger-consistency-exact14;ev-th04-main-item-splashes-suffix-aggregate,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-item-splashes-suffix,"Repository-maintained natural C/C++ fragment passes the sixty-unit two-cold-build acceptance cohort with exact raw bytes, containing map ownership, ordered relocations, deterministic valid OMF, and no accepted inline-assembly/codestring bytes."
th04-main-bullet-u-prefix,th04-main,code-region,BULLET_U_TEXT,0x8C3E,0x1DECE,0x1FA,0x1FA,reviewed,authored,exact,bullet_u_natural_prefix,src/main/bullet/update_prefix.inl,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-th04-main-bullet-u-prefix-boundary;ev-toolchain-surfaces;ev-th04-main-bullet-u-prefix-toolchain-replay;ev-th04-main-bullet-u-prefix-omf;ev-th04-main-bullet-u-prefix-cold;ev-th04-main-bullet-u-prefix-layout;ev-th04-main-bullet-u-prefix-raw;ev-ledger-consistency-exact14;ev-th04-main-bullet-u-prefix-aggregate,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-bullet-u-prefix,"Repository-maintained natural C/C++ fragment passes the sixty-unit two-cold-build acceptance cohort with exact raw bytes, containing map ownership, ordered relocations, deterministic valid OMF, and no accepted inline-assembly/codestring bytes."
th04-main-bullets-update-pre-inline,th04-main,code-region,BULLET_U_TEXT,0x8E38,,0x1CC,0x1CC,provisional,authored,excluded,bullets_update_pre_inline,src/main/bullet/update_pre.inl,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-th04-main-bullets-update-pre-inline-boundary;ev-toolchain-surfaces;ev-th04-main-bullets-update-pre-inline-toolchain-replay;ev-th04-main-bullets-update-pre-inline-omf;ev-th04-main-bullets-update-pre-inline-cold;ev-th04-main-bullets-update-pre-inline-layout;ev-th04-main-bullets-update-pre-inline-raw;ev-ledger-consistency-exact14;ev-th04-main-bullets-update-pre-inline-aggregate,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-bullets-update-pre-inline,Historical partial bullets_update ownership superseded by the full natural C++ function reconstruction; retained only so prior evidence remains addressable.
th04-main-bullets-update-post-inline,th04-main,code-region,BULLET_U_TEXT,0x9015,,0x18E,0x18E,provisional,authored,excluded,bullets_update_post_inline,src/main/bullet/update_post.inl,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-th04-main-bullets-update-post-inline-boundary;ev-toolchain-surfaces;ev-th04-main-bullets-update-post-inline-toolchain-replay;ev-th04-main-bullets-update-post-inline-omf;ev-th04-main-bullets-update-post-inline-cold;ev-th04-main-bullets-update-post-inline-layout;ev-th04-main-bullets-update-post-inline-raw;ev-ledger-consistency-exact14;ev-th04-main-bullets-update-post-inline-aggregate,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-bullets-update-post-inline,Historical partial bullets_update ownership superseded by the full natural C++ function reconstruction; retained only so prior evidence remains addressable.
th04-main-boss-prefix,th04-main,code-region,BOSS_TEXT,0xAB48,,0x16B,0x16B,provisional,unknown,excluded,boss_natural_prefix,,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-th04-main-boss-prefix-boundary;ev-toolchain-surfaces;ev-th04-main-boss-prefix-toolchain-replay;ev-th04-main-boss-prefix-omf;ev-th04-main-boss-prefix-cold;ev-th04-main-boss-prefix-layout;ev-th04-main-boss-prefix-raw;ev-ledger-consistency-exact14;ev-th04-main-boss-prefix-aggregate,,"Historical 0x16B BOSS_TEXT prefix superseded by the reviewed contiguous MAIN_035/BOSS natural-C++ TU candidate; byte ownership coordinate retired, old evidence retained for archaeology."
th04-main-tiles-invalidate-reset,th04-main,code-region,TILE_TEXT,0x203E,0xE32E,0x13,0x13,reviewed,authored,exact,tiles_invalidate_reset,src/main/tile/invalidate_reset.inl,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-th04-main-tiles-invalidate-reset-boundary;ev-toolchain-surfaces;ev-th04-main-tiles-invalidate-reset-toolchain-replay;ev-th04-main-tiles-invalidate-reset-omf;ev-th04-main-tiles-invalidate-reset-cold;ev-th04-main-tiles-invalidate-reset-layout;ev-th04-main-tiles-invalidate-reset-raw;ev-ledger-consistency-exact14;ev-th04-main-tiles-invalidate-reset-aggregate,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-tiles-invalidate-reset,"Repository-maintained natural C/C++ fragment passes the sixty-unit two-cold-build acceptance cohort with exact raw bytes, containing map ownership, ordered relocations, deterministic valid OMF, and no accepted inline-assembly/codestring bytes."
th04-main-tile-after-padding,th04-main,code-region,TILE_TEXT,0x2052,0xE342,0x75,0x75,reviewed,authored,exact,tile_after_codestring_padding,src/main/tile/render.inl,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-th04-main-tile-after-padding-boundary;ev-toolchain-surfaces;ev-th04-main-tile-after-padding-toolchain-replay;ev-th04-main-tile-after-padding-omf;ev-th04-main-tile-after-padding-cold;ev-th04-main-tile-after-padding-layout;ev-th04-main-tile-after-padding-raw;ev-ledger-consistency-exact14;ev-th04-main-tile-after-padding-aggregate,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-tile-after-padding,"Repository-maintained natural C/C++ fragment passes the sixty-unit two-cold-build acceptance cohort with exact raw bytes, containing map ownership, ordered relocations, deterministic valid OMF, and no accepted inline-assembly/codestring bytes."
th04-main-snd-se-play,th04-main,code-region,SHARED,0x07D2,0x150B2,0x39,0x39,reviewed,authored,exact,snd_se_play,src/main/sound/se_play.inl,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-th04-main-snd-se-play-boundary;ev-toolchain-surfaces;ev-th04-main-snd-se-play-toolchain-replay;ev-th04-main-snd-se-play-omf;ev-th04-main-snd-se-play-cold;ev-th04-main-snd-se-play-layout;ev-th04-main-snd-se-play-raw;ev-ledger-consistency-exact14;ev-th04-main-snd-se-play-aggregate,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-snd-se-play,"Repository-maintained natural C/C++ fragment passes the sixty-unit two-cold-build acceptance cohort with exact raw bytes, containing map ownership, ordered relocations, deterministic valid OMF, and no accepted inline-assembly/codestring bytes."
th04-main-snd-se-update,th04-main,code-region,SHARED,0x080C,0x150EC,0x4C,0x4C,reviewed,authored,exact,snd_se_update,src/main/sound/se_update.inl,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-th04-main-snd-se-update-boundary;ev-toolchain-surfaces;ev-th04-main-snd-se-update-toolchain-replay;ev-th04-main-snd-se-update-omf;ev-th04-main-snd-se-update-cold;ev-th04-main-snd-se-update-layout;ev-th04-main-snd-se-update-raw;ev-ledger-consistency-exact14;ev-th04-main-snd-se-update-aggregate,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-snd-se-update,"Repository-maintained natural C/C++ fragment passes the sixty-unit two-cold-build acceptance cohort with exact raw bytes, containing map ownership, ordered relocations, deterministic valid OMF, and no accepted inline-assembly/codestring bytes."
th04-main-scrolly-functions,th04-main,code-region,SCROLLY3_TEXT,0x0258,0x154E8,0x49,0x49,reviewed,authored,exact,scroll_subpixel_y_functions,src/main/scroll_y.inl,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-th04-main-scrolly-functions-boundary;ev-toolchain-surfaces;ev-th04-main-scrolly-functions-toolchain-replay;ev-th04-main-scrolly-functions-omf;ev-th04-main-scrolly-functions-cold;ev-th04-main-scrolly-functions-layout;ev-th04-main-scrolly-functions-raw;ev-ledger-consistency-exact14;ev-th04-main-scrolly-functions-aggregate,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-scrolly-functions,"Repository-maintained natural C/C++ fragment passes the sixty-unit two-cold-build acceptance cohort with exact raw bytes, containing map ownership, ordered relocations, deterministic valid OMF, and no accepted inline-assembly/codestring bytes."
th04-main-initmain-function,th04-main,code-region,SHARED,0x0586,0x14E66,0x4D,0x4D,reviewed,authored,exact,game_init_main,src/main/core/init.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-th04-main-initmain-function-boundary;ev-toolchain-surfaces;ev-th04-main-initmain-function-toolchain-replay;ev-th04-main-initmain-function-omf;ev-th04-main-initmain-function-cold;ev-th04-main-initmain-function-layout;ev-th04-main-initmain-function-raw;ev-ledger-consistency-exact14;ev-th04-main-initmain-function-aggregate,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-initmain-function,"Repository-maintained natural C/C++ fragment passes the sixty-unit two-cold-build acceptance cohort with exact raw bytes, containing map ownership, ordered relocations, deterministic valid OMF, and no accepted inline-assembly/codestring bytes."
th04-main-grcg3-functions,th04-main,code-region,GRCG_3_TEXT,0x0466,0x156F6,0x1F,0x1F,reviewed,authored,exact,grcg3_functions,src/main/hardware/grcg3.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-th04-main-grcg3-functions-boundary;ev-toolchain-surfaces;ev-th04-main-grcg3-functions-toolchain-replay;ev-th04-main-grcg3-functions-omf;ev-th04-main-grcg3-functions-cold;ev-th04-main-grcg3-functions-layout;ev-th04-main-grcg3-functions-raw;ev-ledger-consistency-exact14;ev-th04-main-grcg3-functions-aggregate,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-grcg3-functions,"Repository-maintained natural C/C++ fragment passes the sixty-unit two-cold-build acceptance cohort with exact raw bytes, containing map ownership, ordered relocations, deterministic valid OMF, and no accepted inline-assembly/codestring bytes."
th04-main-snd-pmd-prefix,th04-main,code-region,SHARED,0x029E,,0x12,0x12,provisional,authored,excluded,snd_pmd_resident_prefix,src/main/sound/pmd_resident_prefix.inl,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-th04-main-snd-pmd-prefix-boundary;ev-toolchain-surfaces;ev-th04-main-snd-pmd-prefix-toolchain-replay;ev-th04-main-snd-pmd-prefix-omf;ev-th04-main-snd-pmd-prefix-cold;ev-th04-main-snd-pmd-prefix-layout;ev-th04-main-snd-pmd-prefix-raw;ev-ledger-consistency-exact14;ev-th04-main-snd-pmd-prefix-aggregate,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-snd-pmd-prefix,Historical partial PMD ownership superseded by the full pure-C snd_pmd_resident reconstruction; retained only so prior evidence remains addressable.
th04-main-snd-pmd-suffix,th04-main,code-region,SHARED,0x02B5,,0x17,0x17,provisional,authored,excluded,snd_pmd_resident_suffix,src/main/sound/pmd_resident_suffix.inl,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-th04-main-snd-pmd-suffix-boundary;ev-toolchain-surfaces;ev-th04-main-snd-pmd-suffix-toolchain-replay;ev-th04-main-snd-pmd-suffix-omf;ev-th04-main-snd-pmd-suffix-cold;ev-th04-main-snd-pmd-suffix-layout;ev-th04-main-snd-pmd-suffix-raw;ev-ledger-consistency-exact14;ev-th04-main-snd-pmd-suffix-aggregate,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-snd-pmd-suffix,Historical partial PMD ownership superseded by the full pure-C snd_pmd_resident reconstruction; retained only so prior evidence remains addressable.
th04-main-snd-load-prefix,th04-main,code-region,SHARED,0x03B6,0x14C96,0xB8,0xB8,reviewed,authored,exact,snd_load_prefix,src/shared/sound/load_prefix.inl,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-th04-main-snd-load-prefix-boundary;ev-toolchain-surfaces;ev-th04-main-snd-load-prefix-toolchain-replay;ev-th04-main-snd-load-prefix-omf;ev-th04-main-snd-load-prefix-cold;ev-th04-main-snd-load-prefix-layout;ev-th04-main-snd-load-prefix-raw;ev-ledger-consistency-exact14;ev-th04-main-snd-load-prefix-aggregate;ev-th04-snd-load-prefix-shared-source-v206;ev-th04-snd-load-prefix-shared-aggregate-v206;ev-th04-snd-load-prefix-shared-focused-v206,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-snd-load-prefix,"Repository-maintained natural C/C++ fragment passes the sixty-unit two-cold-build acceptance cohort with exact raw bytes, containing map ownership, ordered relocations, deterministic valid OMF, and no accepted inline-assembly/codestring bytes. Cross-artifact v206 review proves the fixed producer bytes for this natural fragment are shared by TH04 MAIN, OP, and MAINE after masking only OMF-derived link fields; exact replay credit remains MAIN-local."
th04-main-snd-load-tail,th04-main,code-region,SHARED,0x0497,0x14D77,0x9,0x9,reviewed,authored,exact,snd_load_tail,src/shared/sound/load_tail.inl,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-th04-main-snd-load-tail-boundary;ev-toolchain-surfaces;ev-th04-main-snd-load-tail-toolchain-replay;ev-th04-main-snd-load-tail-omf;ev-th04-main-snd-load-tail-cold;ev-th04-main-snd-load-tail-layout;ev-th04-main-snd-load-tail-raw;ev-ledger-consistency-exact14;ev-th04-main-snd-load-tail-aggregate;ev-th04-snd-load-tail-shared-source-v206;ev-th04-snd-load-tail-shared-aggregate-v206,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-snd-load-tail,"Repository-maintained natural C/C++ fragment passes the sixty-unit two-cold-build acceptance cohort with exact raw bytes, containing map ownership, ordered relocations, deterministic valid OMF, and no accepted inline-assembly/codestring bytes. Cross-artifact v206 review proves the fixed producer bytes for this natural fragment are shared by TH04 MAIN, OP, and MAINE after masking only OMF-derived link fields; exact replay credit remains MAIN-local."
th04-main-snd-pmd-resident,th04-main,function,SHARED,0x029E,0x14B7E,0x2E,0x2E,reviewed,authored,exact,snd_pmd_resident,src/shared/sound/pmd_resident.c,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-th04-main-snd-pmd-resident-boundary;ev-toolchain-surfaces;ev-th04-main-snd-pmd-resident-toolchain-replay;ev-th04-main-snd-pmd-resident-omf;ev-th04-main-snd-pmd-resident-cold;ev-th04-main-snd-pmd-resident-layout;ev-th04-main-snd-pmd-resident-raw;ev-ledger-consistency-exact14;ev-th04-main-snd-pmd-resident-aggregate;ev-th04-snd-pmd-shared-source-v208;ev-th04-snd-pmd-shared-focused-v208;ev-th04-snd-pmd-shared-aggregate-v208,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-snd-pmd-resident,"Full 46-byte function is exact from maintained pure C. Borland __es pointer semantics generate the target LES BX,ES:[0180h] naturally; no inline assembly, codestring, __emit__, or target-byte injection is used. v208 target-first MAIN/OP/MAINE comparison proves TH04 shared natural-source ownership; exact replay credit remains MAIN-local."
th04-main-snd-load-push-ds,th04-main,code-region,SHARED,0x046E,0x14D4E,0x1,0x1,reviewed,authored,blocked,snd_load_push_ds,,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-snd-load-reviewed-boundary-v2,,Single target PUSH DS byte. Pure-C DS-preservation probes emit MOV-based saves/restores or wider save sets; no natural exact source accepted.
th04-main-snd-load-open,th04-main,code-region,SHARED,0x046F,0x14D4F,0x8,0x8,reviewed,authored,exact,snd_load_dos_open,src/shared/sound/load_open.inl,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-snd-load-open-boundary-v1;ev-toolchain-surfaces;ev-snd-load-open-toolchain-replay-v1;ev-snd-load-open-omf-v1;ev-snd-load-open-cold-v1;ev-snd-load-open-layout-v1;ev-snd-load-open-raw-v1;ev-ledger-consistency-exact14;ev-snd-load-open-aggregate-v1;ev-th04-snd-load-open-shared-source-v206;ev-th04-snd-load-open-shared-aggregate-v206,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-snd-load-open,"Repository-maintained natural C++ fragment passes fresh two-cold raw/map/ordered-relocation/OMF/determinism replay. The surrounding excluded low-level snd_load bytes remain outside this exact extent. Cross-artifact v206 review proves the fixed producer bytes for this natural fragment are shared by TH04 MAIN, OP, and MAINE after masking only OMF-derived link fields; exact replay credit remains MAIN-local."
th04-main-snd-load-handle-mov,th04-main,code-region,SHARED,0x0477,0x14D57,0x2,0x2,reviewed,authored,blocked,snd_load_handle_mov,,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-snd-load-reviewed-boundary-v2;ev-th04-main-tasm-mov-bx-ax-negative;ev-th04-main-snd-load-register-allocation-negative;ev-th04-main-snd-load-pseudoreg-alias-negative,,"Target encodes MOV BX,AX as 89 C3 while tested TC4J/TASM natural forms emit 8B D8; kept blocked without byte injection."
th04-main-snd-load-func-load,th04-main,code-region,SHARED,0x0479,0x14D59,0x3,0x3,reviewed,authored,exact,snd_load_func_load,src/shared/sound/load_func.inl,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-snd-load-reviewed-boundary-v2;ev-th04-main-target;ev-th04-main-format-integrity;ev-snd-load-func-load-boundary-v1;ev-toolchain-surfaces;ev-snd-load-func-load-toolchain-replay-v1;ev-snd-load-func-load-omf-v1;ev-snd-load-func-load-cold-v1;ev-snd-load-func-load-layout-v1;ev-snd-load-func-load-raw-v1;ev-ledger-consistency-exact14;ev-snd-load-func-load-aggregate-v1;ev-th04-snd-load-func-load-shared-source-v206;ev-th04-snd-load-func-load-shared-aggregate-v206;ev-th04-snd-load-func-load-shared-focused-v206,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-snd-load-func-load,"Repository-maintained pure C++ parameter-memory load is applied through a pinned-scaffold offset/hash replacement gate and passes two-cold raw/map/ordered-relocation/OMF/determinism replay. No inline assembly or target-byte emission is accepted. Cross-artifact v206 review proves the fixed producer bytes for this natural fragment are shared by TH04 MAIN, OP, and MAINE after masking only OMF-derived link fields; exact replay credit remains MAIN-local."
th04-main-snd-load-dispatch-read,th04-main,code-region,SHARED,0x047C,0x14D5C,0x1A,0x1A,reviewed,authored,exact,snd_load_dispatch_and_read,src/shared/sound/load_dispatch_read.inl,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-snd-load-dispatch-read-boundary-v1;ev-toolchain-surfaces;ev-snd-load-dispatch-read-toolchain-replay-v1;ev-snd-load-dispatch-read-omf-v1;ev-snd-load-dispatch-read-cold-v1;ev-snd-load-dispatch-read-layout-v1;ev-snd-load-dispatch-read-raw-v1;ev-ledger-consistency-exact14;ev-snd-load-dispatch-read-aggregate-v1;ev-th04-snd-load-dispatch-read-shared-source-v206;ev-th04-snd-load-dispatch-read-shared-aggregate-v206,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-snd-load-dispatch-read,"Repository-maintained natural C++ fragment passes fresh two-cold raw/map/ordered-relocation/OMF/determinism replay. The surrounding excluded low-level snd_load bytes remain outside this exact extent. Cross-artifact v206 review proves the fixed producer bytes for this natural fragment are shared by TH04 MAIN, OP, and MAINE after masking only OMF-derived link fields; exact replay credit remains MAIN-local."
th04-main-snd-load-pop-ds,th04-main,code-region,SHARED,0x0496,0x14D76,0x1,0x1,reviewed,authored,blocked,snd_load_pop_ds,,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-snd-load-reviewed-boundary-v2,,Single target POP DS byte paired with the blocked PUSH DS; tested pure-C preservation shapes do not emit this exact mid-function save/restore pair.
th04-main-bullets-update-spark-call-gap,th04-main,code-region,BULLET_U_TEXT,0x03C6,,0x11,0x11,provisional,authored,excluded,bullets_update_sparks_add_random_call,,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-bullets-update-reviewed-boundary-v1;ev-th04-main-bullets-natural-call-bridge-negative,,Historical 17-byte bullets_update spark-call umbrella retained only so prior bridge evidence remains addressable. Current byte ownership is split into a 12-byte maintained natural-call argument span plus the five-byte blocked call-form span; this umbrella is excluded from byte accounting.
th04-main-bullets-update-spark-args,th04-main,code-region,BULLET_U_TEXT,0x03C6,,0xC,0xC,provisional,authored,excluded,bullets_update_sparks_add_random_args,src/main/bullet/update_spark_args.inl,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-target;ev-th04-main-format-integrity;ev-th04-main-bullet-spark-args-boundary-v1;ev-toolchain-surfaces;ev-th04-main-bullet-spark-args-toolchain-v1;ev-th04-main-bullet-spark-args-omf-v1;ev-th04-main-bullet-spark-args-cold-v1;ev-th04-main-bullet-spark-args-layout-v1;ev-th04-main-bullet-spark-args-raw-v1;ev-ledger-consistency-exact14;ev-th04-main-bullet-spark-args-aggregate-v1,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-bullets-update-spark-args,Historical partial bullets_update ownership superseded by the full natural C++ function reconstruction; retained only so prior evidence remains addressable.
th04-main-bullets-update-spark-call,th04-main,code-region,BULLET_U_TEXT,0x03D2,,0x5,0x5,provisional,authored,excluded,bullets_update_sparks_add_random_call_form,,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-bullets-update-reviewed-boundary-v1;ev-th04-main-bullets-natural-call-bridge-negative,,Historical partial bullets_update ownership superseded by the full natural C++ function reconstruction; retained only so prior evidence remains addressable.
